,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
686,2021-06-02 05:34:32,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,1,English,0.390234219928543
687,2021-06-02 05:34:35,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,1,English,0.3830885271933307
688,2021-06-02 05:34:37,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,1,English,0.3811036125446606
689,2021-06-02 05:34:40,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,1,English,0.389043271139341
690,2021-06-02 05:34:43,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,2,English,0.4906367041198501
691,2021-06-02 05:34:45,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,2,English,0.4550561797752809
692,2021-06-02 05:34:47,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,2,English,0.4602996254681648
693,2021-06-02 05:34:49,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,2,English,0.2157303370786517
694,2021-06-02 05:34:51,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,2,English,0.2123595505617977
695,2021-06-02 05:34:53,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,2,English,0.2093632958801498
696,2021-06-02 05:34:55,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,2,English,0.3797752808988764
697,2021-06-02 05:34:57,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,2,English,0.3816479400749064
698,2021-06-02 05:35:00,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,2,English,0.3524344569288389
699,2021-06-02 05:35:02,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,2,English,0.3797752808988764
700,2021-06-02 05:35:04,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,2,English,0.3880149812734082
701,2021-06-02 05:35:06,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,2,English,0.3655430711610486
702,2021-06-02 05:35:09,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,2,English,0.3906367041198502
703,2021-06-02 05:35:11,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,2,English,0.3947565543071161
704,2021-06-02 05:35:13,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,2,English,0.3659176029962547
705,2021-06-02 05:36:10,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,2,English,0.4595505617977528
706,2021-06-02 05:37:07,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,2,English,0.4558052434456929
707,2021-06-02 05:38:36,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,2,English,0.4719101123595505
708,2021-06-02 05:39:33,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,2,English,0.4745318352059925
709,2021-06-02 05:41:42,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,2,English,0.4876404494382022
710,2021-06-02 05:42:54,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,2,English,0.4928838951310861
711,2021-06-02 05:42:58,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,2,English,0.497003745318352
712,2021-06-02 05:43:01,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,2,English,0.4685393258426966
713,2021-06-02 05:43:04,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,2,English,0.4752808988764045
714,2021-06-02 05:43:06,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,2,English,0.4632958801498127
715,2021-06-02 05:43:09,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,2,English,0.4393258426966292
716,2021-06-02 05:43:12,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,2,English,0.4322097378277154
717,2021-06-02 05:43:15,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,2,English,0.448689138576779
718,2021-06-02 05:43:17,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,2,English,0.447565543071161
719,2021-06-02 05:43:20,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,2,English,0.4524344569288389
720,2021-06-02 05:43:23,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,3,English,0.5093795093795094
721,2021-06-02 05:43:25,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,3,English,0.4978354978354978
722,2021-06-02 05:43:27,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,3,English,0.4989177489177489
723,2021-06-02 05:43:29,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,3,English,0.3499278499278499
724,2021-06-02 05:43:31,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,3,English,0.3481240981240981
725,2021-06-02 05:43:33,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,3,English,0.3849206349206349
726,2021-06-02 05:43:36,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,3,English,0.5028860028860029
727,2021-06-02 05:43:38,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,3,English,0.5007215007215007
728,2021-06-02 05:43:40,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,3,English,0.5032467532467533
729,2021-06-02 05:43:42,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,3,English,0.5025252525252525
730,2021-06-02 05:43:45,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,3,English,0.5032467532467533
731,2021-06-02 05:43:47,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,3,English,0.503968253968254
732,2021-06-02 05:43:49,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,3,English,0.5043290043290043
733,2021-06-02 05:43:51,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,3,English,0.5057720057720058
734,2021-06-02 05:43:54,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,3,English,0.5068542568542569
735,2021-06-02 05:45:00,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,3,English,0.4967532467532468
736,2021-06-02 05:46:11,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,3,English,0.5126262626262627
737,2021-06-02 05:47:38,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,3,English,0.5436507936507936
738,2021-06-02 05:48:56,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,3,English,0.5270562770562771
739,2021-06-02 05:51:20,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,3,English,0.5508658008658008
740,2021-06-02 05:52:52,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,3,English,0.5429292929292929
741,2021-06-02 05:52:57,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,3,English,0.5591630591630592
742,2021-06-02 05:53:00,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,3,English,0.5580808080808081
743,2021-06-02 05:53:02,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,3,English,0.5710678210678211
744,2021-06-02 05:53:05,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,3,English,0.5241702741702742
745,2021-06-02 05:53:08,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,3,English,0.523088023088023
746,2021-06-02 05:53:11,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,3,English,0.5447330447330447
747,2021-06-02 05:53:13,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,3,English,0.5187590187590188
748,2021-06-02 05:53:16,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,3,English,0.5281385281385281
749,2021-06-02 05:53:19,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,3,English,0.5328282828282829
750,2021-06-02 05:53:22,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,4,English,0.5705200149644594
751,2021-06-02 05:53:24,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,4,English,0.6086793864571642
752,2021-06-02 05:53:26,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,4,English,0.613542835765058
753,2021-06-02 05:53:28,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,4,English,0.289188178077067
754,2021-06-02 05:53:30,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,4,English,0.2977927422371866
755,2021-06-02 05:53:32,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,4,English,0.2802095024317246
756,2021-06-02 05:53:34,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,4,English,0.4998129442573887
757,2021-06-02 05:53:36,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,4,English,0.4979423868312757
758,2021-06-02 05:53:39,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,4,English,0.4511784511784512
759,2021-06-02 05:53:41,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,4,English,0.5428357650579873
760,2021-06-02 05:53:43,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,4,English,0.5361017583239805
761,2021-06-02 05:53:45,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,4,English,0.4960718294051627
762,2021-06-02 05:53:47,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,4,English,0.55331088664422
763,2021-06-02 05:53:50,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,4,English,0.543958099513655
764,2021-06-02 05:53:52,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,4,English,0.4994388327721661
765,2021-06-02 05:54:50,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,4,English,0.547699214365881
766,2021-06-02 05:55:57,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,4,English,0.5447063224841002
767,2021-06-02 05:57:34,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,4,English,0.5589225589225589
768,2021-06-02 05:58:35,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,4,English,0.5679012345679012
769,2021-06-02 06:00:51,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,4,English,0.5742611298166854
770,2021-06-02 06:02:22,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,4,English,0.5843621399176955
771,2021-06-02 06:02:27,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,4,English,0.5813692480359147
772,2021-06-02 06:02:29,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,4,English,0.5798728020950243
773,2021-06-02 06:02:32,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,4,English,0.5888514777403666
774,2021-06-02 06:02:35,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,4,English,0.6206509539842873
775,2021-06-02 06:02:37,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,4,English,0.6038159371492705
776,2021-06-02 06:02:40,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,4,English,0.5940890385334829
777,2021-06-02 06:02:43,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,4,English,0.6213991769547325
778,2021-06-02 06:02:45,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,4,English,0.6191545080433969
779,2021-06-02 06:02:48,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,4,English,0.613542835765058
780,2021-06-02 06:02:51,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,5,English,0.4676656151419558
781,2021-06-02 06:02:53,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,5,English,0.4865930599369085
782,2021-06-02 06:02:55,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,5,English,0.4570189274447949
783,2021-06-02 06:02:57,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,5,English,0.2854889589905363
784,2021-06-02 06:02:59,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,5,English,0.3261041009463722
785,2021-06-02 06:03:01,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,5,English,0.3513406940063091
786,2021-06-02 06:03:03,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,5,English,0.4045741324921135
787,2021-06-02 06:03:05,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,5,English,0.4357255520504732
788,2021-06-02 06:03:07,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,5,English,0.4542586750788643
789,2021-06-02 06:03:09,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,5,English,0.4231072555205047
790,2021-06-02 06:03:12,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,5,English,0.4459779179810725
791,2021-06-02 06:03:14,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,5,English,0.4605678233438486
792,2021-06-02 06:03:16,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,5,English,0.4120662460567823
793,2021-06-02 06:03:18,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,5,English,0.4357255520504732
794,2021-06-02 06:03:20,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,5,English,0.4562302839116719
795,2021-06-02 06:04:22,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,5,English,0.4944794952681388
796,2021-06-02 06:05:15,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,5,English,0.5094637223974764
797,2021-06-02 06:06:37,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,5,English,0.5149842271293376
798,2021-06-02 06:07:45,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,5,English,0.5220820189274448
799,2021-06-02 06:09:52,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,5,English,0.5185331230283912
800,2021-06-02 06:11:15,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,5,English,0.5169558359621451
801,2021-06-02 06:11:19,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,5,English,0.501577287066246
802,2021-06-02 06:11:22,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,5,English,0.5051261829652997
803,2021-06-02 06:11:24,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,5,English,0.5165615141955836
804,2021-06-02 06:11:27,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,5,English,0.501577287066246
805,2021-06-02 06:11:29,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,5,English,0.499211356466877
806,2021-06-02 06:11:32,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,5,English,0.5078864353312302
807,2021-06-02 06:11:35,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,5,English,0.4802839116719243
808,2021-06-02 06:11:37,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,5,English,0.4743690851735015
809,2021-06-02 06:11:40,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,5,English,0.4806782334384858
810,2021-06-02 06:11:43,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,6,English,0.4471544715447154
811,2021-06-02 06:11:45,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,6,English,0.4578713968957871
812,2021-06-02 06:11:47,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,6,English,0.4704360679970436
813,2021-06-02 06:11:49,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,6,English,0.2719881744271988
814,2021-06-02 06:11:51,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,6,English,0.2793791574279379
815,2021-06-02 06:11:53,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,6,English,0.286770140428677
816,2021-06-02 06:11:55,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,6,English,0.3754619364375462
817,2021-06-02 06:11:57,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,6,English,0.3920916481892091
818,2021-06-02 06:12:00,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,6,English,0.3784183296378418
819,2021-06-02 06:12:02,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,6,English,0.4076127124907612
820,2021-06-02 06:12:04,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,6,English,0.4186991869918699
821,2021-06-02 06:12:06,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,6,English,0.3917220990391722
822,2021-06-02 06:12:09,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,6,English,0.4131559497413156
823,2021-06-02 06:12:11,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,6,English,0.4242424242424242
824,2021-06-02 06:12:13,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,6,English,0.4050258684405026
825,2021-06-02 06:13:13,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,6,English,0.4268292682926829
826,2021-06-02 06:14:00,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,6,English,0.441980783444198
827,2021-06-02 06:15:27,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,6,English,0.4501108647450111
828,2021-06-02 06:16:40,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,6,English,0.4560236511456023
829,2021-06-02 06:18:58,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,6,English,0.4478935698447893
830,2021-06-02 06:20:21,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,6,English,0.458610495195861
831,2021-06-02 06:20:25,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,6,English,0.4652623798965262
832,2021-06-02 06:20:28,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,6,English,0.4327420546932742
833,2021-06-02 06:20:31,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,6,English,0.4615668883961566
834,2021-06-02 06:20:33,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,6,English,0.4604582409460458
835,2021-06-02 06:20:36,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,6,English,0.409460458240946
836,2021-06-02 06:20:39,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,6,English,0.4312638580931264
837,2021-06-02 06:20:42,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,6,English,0.4693274205469327
838,2021-06-02 06:20:44,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,6,English,0.4689578713968957
839,2021-06-02 06:20:47,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,6,English,0.4563932002956393
840,2021-06-02 06:20:50,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,7,English,0.6593625498007968
841,2021-06-02 06:20:52,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,7,English,0.6163346613545817
842,2021-06-02 06:20:54,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,7,English,0.6151394422310758
843,2021-06-02 06:20:56,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,7,English,0.2920318725099601
844,2021-06-02 06:20:58,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,7,English,0.3270916334661354
845,2021-06-02 06:21:00,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,7,English,0.3274900398406374
846,2021-06-02 06:21:02,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,7,English,0.5338645418326693
847,2021-06-02 06:21:04,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,7,English,0.5346613545816733
848,2021-06-02 06:21:06,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,7,English,0.5095617529880478
849,2021-06-02 06:21:08,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,7,English,0.547808764940239
850,2021-06-02 06:21:10,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,7,English,0.5454183266932271
851,2021-06-02 06:21:13,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,7,English,0.5254980079681275
852,2021-06-02 06:21:15,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,7,English,0.5581673306772909
853,2021-06-02 06:21:17,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,7,English,0.5609561752988048
854,2021-06-02 06:21:19,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,7,English,0.545816733067729
855,2021-06-02 06:22:21,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,7,English,0.6282868525896415
856,2021-06-02 06:23:21,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,7,English,0.6231075697211156
857,2021-06-02 06:24:43,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,7,English,0.6402390438247012
858,2021-06-02 06:25:54,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,7,English,0.6358565737051792
859,2021-06-02 06:28:09,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,7,English,0.6394422310756972
860,2021-06-02 06:29:37,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,7,English,0.650996015936255
861,2021-06-02 06:29:42,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,7,English,0.6629482071713148
862,2021-06-02 06:29:44,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,7,English,0.6629482071713148
863,2021-06-02 06:29:47,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,7,English,0.6665338645418327
864,2021-06-02 06:29:49,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,7,English,0.6207171314741036
865,2021-06-02 06:29:52,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,7,English,0.6199203187250996
866,2021-06-02 06:29:55,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,7,English,0.6258964143426294
867,2021-06-02 06:29:57,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,7,English,0.6227091633466135
868,2021-06-02 06:30:00,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,7,English,0.6219123505976095
869,2021-06-02 06:30:02,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,7,English,0.6243027888446215
870,2021-06-02 06:30:05,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,8,English,0.6020520337119825
871,2021-06-02 06:30:07,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,8,English,0.5584463173323562
872,2021-06-02 06:30:09,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,8,English,0.5555148406009527
873,2021-06-02 06:30:12,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,8,English,0.3832905826310003
874,2021-06-02 06:30:14,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,8,English,0.3700989373396848
875,2021-06-02 06:30:16,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,8,English,0.3572737266397948
876,2021-06-02 06:30:18,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,8,English,0.5415903261267864
877,2021-06-02 06:30:20,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,8,English,0.5232685965555148
878,2021-06-02 06:30:22,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,8,English,0.5060461707585197
879,2021-06-02 06:30:25,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,8,English,0.5404910223525101
880,2021-06-02 06:30:27,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,8,English,0.5265665078783437
881,2021-06-02 06:30:29,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,8,English,0.5159399047270062
882,2021-06-02 06:30:31,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,8,English,0.5390252839868084
883,2021-06-02 06:30:34,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,8,English,0.51484060095273
884,2021-06-02 06:30:36,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,8,English,0.5144741663613045
885,2021-06-02 06:31:36,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,8,English,0.5654085745694394
886,2021-06-02 06:32:45,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,8,English,0.5939904727006229
887,2021-06-02 06:34:05,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,8,English,0.6020520337119825
888,2021-06-02 06:35:20,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,1.0,8,English,0.6049835104433858
889,2021-06-02 06:37:42,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,0.75,8,English,0.6141443752290217
890,2021-06-02 06:39:00,ucf-101-sbert.config,os,paired,20,100,5,500,0,0,1.0,8,English,0.6108464639061928
891,2021-06-02 06:39:04,ucf-101-sbert.config,or,,20,10,3,100,0,0,1.0,8,English,0.6009527299377061
892,2021-06-02 06:39:07,ucf-101-sbert.config,or,,20,10,5,100,0,0,1.0,8,English,0.5804323928178821
893,2021-06-02 06:39:10,ucf-101-sbert.config,or,,20,10,10,100,0,0,1.0,8,English,0.5969219494320264
894,2021-06-02 06:39:12,ucf-101-sbert.config,or,,20,50,3,100,0,0,1.0,8,English,0.5822645657750092
895,2021-06-02 06:39:15,ucf-101-sbert.config,or,,20,50,5,100,0,0,1.0,8,English,0.5738365701722242
896,2021-06-02 06:39:18,ucf-101-sbert.config,or,,20,50,10,100,0,0,1.0,8,English,0.5698057896665445
897,2021-06-02 06:39:20,ucf-101-sbert.config,or,,20,100,3,100,0,0,1.0,8,English,0.572737266397948
898,2021-06-02 06:39:23,ucf-101-sbert.config,or,,20,100,5,100,0,0,1.0,8,English,0.5716379626236717
899,2021-06-02 06:39:26,ucf-101-sbert.config,or,,20,100,10,100,0,0,1.0,8,English,0.5723708318065225
900,2021-06-02 06:39:29,ucf-101-sbert.config,o,,20,10,5,100,0,0,1.0,9,English,0.5466666666666666
901,2021-06-02 06:39:31,ucf-101-sbert.config,o,,20,50,5,100,0,0,1.0,9,English,0.6104504504504504
902,2021-06-02 06:39:33,ucf-101-sbert.config,o,,20,100,5,100,0,0,1.0,9,English,0.578018018018018
903,2021-06-02 06:39:35,ucf-101-sbert.config,s,,20,100,3,100,0,0,1.0,9,English,0.3264864864864865
904,2021-06-02 06:39:37,ucf-101-sbert.config,s,,20,100,5,100,0,0,1.0,9,English,0.3603603603603603
905,2021-06-02 06:39:39,ucf-101-sbert.config,s,,20,100,10,100,0,0,1.0,9,English,0.3661261261261261
906,2021-06-02 06:39:41,ucf-101-sbert.config,os,simple,20,10,3,100,0,0,1.0,9,English,0.4882882882882883
907,2021-06-02 06:39:44,ucf-101-sbert.config,os,simple,20,10,5,100,0,0,1.0,9,English,0.5088288288288288
908,2021-06-02 06:39:46,ucf-101-sbert.config,os,simple,20,10,10,100,0,0,1.0,9,English,0.4911711711711711
909,2021-06-02 06:39:48,ucf-101-sbert.config,os,simple,20,50,3,100,0,0,1.0,9,English,0.5218018018018018
910,2021-06-02 06:39:50,ucf-101-sbert.config,os,simple,20,50,5,100,0,0,1.0,9,English,0.5398198198198199
911,2021-06-02 06:39:53,ucf-101-sbert.config,os,simple,20,50,10,100,0,0,1.0,9,English,0.5383783783783784
912,2021-06-02 06:39:55,ucf-101-sbert.config,os,simple,20,100,3,100,0,0,1.0,9,English,0.5091891891891892
913,2021-06-02 06:39:57,ucf-101-sbert.config,os,simple,20,100,5,100,0,0,1.0,9,English,0.5293693693693694
914,2021-06-02 06:39:59,ucf-101-sbert.config,os,simple,20,100,10,100,0,0,1.0,9,English,0.5351351351351351
915,2021-06-02 06:40:53,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,0.75,9,English,0.556036036036036
916,2021-06-02 06:41:45,ucf-101-sbert.config,os,paired,20,100,5,100,0,0,1.0,9,English,0.6028828828828828
917,2021-06-02 06:43:07,ucf-101-sbert.config,os,paired,20,100,5,250,0,0,0.75,9,English,0.5895495495495495
