,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
751,2021-06-20 22:50,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,4,English,0.185179596
752,2021-06-20 22:50,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,4,English,0.180953818
753,2021-06-20 22:50,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,4,English,0.348626622
754,2021-06-20 22:50,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,4,English,0.364624208
755,2021-06-20 22:50,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,4,English,0.333836402
756,2021-06-20 22:50,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,4,English,0.362964081
757,2021-06-20 22:50,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,4,English,0.372623
758,2021-06-20 22:51,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,4,English,0.347268337
759,2021-06-20 22:51,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,4,English,0.370510112
760,2021-06-20 22:51,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,4,English,0.376848778
761,2021-06-20 22:51,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,4,English,0.342891639
762,2021-06-20 22:53,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,4,English,0.442348325
763,2021-06-20 22:55,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,4,English,0.444159372
764,2021-06-20 22:59,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,4,English,0.459704196
765,2021-06-20 23:03,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,4,English,0.455025657
766,2021-06-20 23:10,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,4,English,0.462571687
767,2021-06-20 23:15,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,4,English,0.455176577
768,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,4,English,0.473287051
769,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,4,English,0.471023242
770,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,4,English,0.472230607
771,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,4,English,0.472532448
772,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,4,English,0.468910353
773,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,4,English,0.469664956
774,2021-06-20 23:15,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,4,English,0.477663749
775,2021-06-20 23:16,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,4,English,0.474947178
776,2021-06-20 23:16,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,4,English,0.474041654
777,2021-06-20 23:16,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,5,English,0.378722084
778,2021-06-20 23:16,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,5,English,0.359181141
779,2021-06-20 23:16,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,5,English,0.356389578
780,2021-06-20 23:16,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,5,English,0.205490074
781,2021-06-20 23:16,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,5,English,0.226116625
782,2021-06-20 23:16,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,5,English,0.220843672
783,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,5,English,0.314050868
784,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,5,English,0.34057072
785,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,5,English,0.329094293
786,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,5,English,0.328784119
787,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,5,English,0.349255583
788,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,5,English,0.337624069
789,2021-06-20 23:16,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,5,English,0.329869727
790,2021-06-20 23:17,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,5,English,0.349875931
791,2021-06-20 23:17,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,5,English,0.334212159
792,2021-06-20 23:19,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,5,English,0.390198511
793,2021-06-20 23:21,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,5,English,0.409274194
794,2021-06-20 23:26,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,5,English,0.421370968
795,2021-06-20 23:29,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,5,English,0.421526055
796,2021-06-20 23:36,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,5,English,0.415942928
797,2021-06-20 23:40,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,5,English,0.40942928
798,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,5,English,0.428504963
799,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,5,English,0.427574442
800,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,5,English,0.433467742
801,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,5,English,0.416873449
802,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,5,English,0.419199752
803,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,5,English,0.421681141
804,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,5,English,0.41733871
805,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,5,English,0.416718362
806,2021-06-20 23:41,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,5,English,0.416873449
807,2021-06-20 23:42,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,6,English,0.382361734
808,2021-06-20 23:42,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,6,English,0.391778774
809,2021-06-20 23:42,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,6,English,0.388041854
810,2021-06-20 23:42,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,6,English,0.165470852
811,2021-06-20 23:42,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,6,English,0.167115097
812,2021-06-20 23:42,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,6,English,0.155904335
813,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,6,English,0.296113602
814,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,6,English,0.295216741
815,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,6,English,0.277279522
816,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,6,English,0.320926756
817,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,6,English,0.321375187
818,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,6,English,0.309715994
819,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,6,English,0.316143498
820,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,6,English,0.319880419
821,2021-06-20 23:42,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,6,English,0.306726457
822,2021-06-20 23:45,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,6,English,0.376382661
823,2021-06-20 23:48,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,6,English,0.373393124
824,2021-06-20 23:52,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,6,English,0.379970105
825,2021-06-20 23:55,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,6,English,0.385201794
826,2021-06-21 0:02,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,6,English,0.385650224
827,2021-06-21 0:07,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,6,English,0.387144993
828,2021-06-21 0:07,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,6,English,0.399850523
829,2021-06-21 0:07,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,6,English,0.38819133
830,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,6,English,0.389387145
831,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,6,English,0.413602392
832,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,6,English,0.403587444
833,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,6,English,0.401943199
834,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,6,English,0.409566517
835,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,6,English,0.402989537
836,2021-06-21 0:08,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,6,English,0.397907324
837,2021-06-21 0:08,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,7,English,0.464438339
838,2021-06-21 0:08,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,7,English,0.457264957
839,2021-06-21 0:08,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,7,English,0.438644689
840,2021-06-21 0:09,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,7,English,0.248168498
841,2021-06-21 0:09,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,7,English,0.249389499
842,2021-06-21 0:09,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,7,English,0.229242979
843,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,7,English,0.374847375
844,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,7,English,0.38034188
845,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,7,English,0.366452991
846,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,7,English,0.390873016
847,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,7,English,0.39010989
848,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,7,English,0.381868132
849,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,7,English,0.383699634
850,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,7,English,0.381868132
851,2021-06-21 0:09,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,7,English,0.38034188
852,2021-06-21 0:12,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,7,English,0.464590965
853,2021-06-21 0:14,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,7,English,0.475732601
854,2021-06-21 0:18,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,7,English,0.487942613
855,2021-06-21 0:21,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,7,English,0.485805861
856,2021-06-21 0:27,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,7,English,0.480006105
857,2021-06-21 0:33,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,7,English,0.486263736
858,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,7,English,0.482600733
859,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,7,English,0.477258852
860,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,7,English,0.481379731
861,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,7,English,0.485805861
862,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,7,English,0.477258852
863,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,7,English,0.477869353
864,2021-06-21 0:33,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,7,English,0.467185592
865,2021-06-21 0:34,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,7,English,0.461385836
866,2021-06-21 0:34,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,7,English,0.462148962
867,2021-06-21 0:34,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,8,English,0.438564752
868,2021-06-21 0:34,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,8,English,0.431026685
869,2021-06-21 0:34,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,8,English,0.410070858
870,2021-06-21 0:34,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,8,English,0.286145032
871,2021-06-21 0:34,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,8,English,0.280868385
872,2021-06-21 0:34,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,8,English,0.270013569
873,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,8,English,0.381275441
874,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,8,English,0.392281019
875,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,8,English,0.382180009
876,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,8,English,0.396050053
877,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,8,English,0.396803859
878,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,8,English,0.39122569
879,2021-06-21 0:34,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,8,English,0.38112468
880,2021-06-21 0:35,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,8,English,0.385949043
881,2021-06-21 0:35,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,8,English,0.382481532
882,2021-06-21 0:37,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,8,English,0.465400271
883,2021-06-21 0:40,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,8,English,0.469169305
884,2021-06-21 0:44,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,8,English,0.490125132
885,2021-06-21 0:47,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,8,English,0.495251018
886,2021-06-21 0:53,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,8,English,0.479571838
887,2021-06-21 0:58,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,8,English,0.476556611
888,2021-06-21 0:58,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,8,English,0.503844414
889,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,8,English,0.504145937
890,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,8,English,0.503995176
891,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,8,English,0.495401779
892,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,8,English,0.498115483
893,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,8,English,0.495854063
894,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,8,English,0.481682497
895,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,8,English,0.488014473
896,2021-06-21 0:59,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,8,English,0.482587065
897,2021-06-21 0:59,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,9,English,0.424430642
898,2021-06-21 0:59,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,9,English,0.400473233
899,2021-06-21 1:00,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,9,English,0.390417036
900,2021-06-21 1:00,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,9,English,0.217243419
901,2021-06-21 1:00,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,9,English,0.231144632
902,2021-06-21 1:00,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,9,English,0.247855664
903,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,9,English,0.345164153
904,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,9,English,0.362762496
905,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,9,English,0.369417332
906,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,9,English,0.354333038
907,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,9,English,0.369121562
908,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,9,English,0.376811594
909,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,9,English,0.346199349
910,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,9,English,0.362466726
911,2021-06-21 1:00,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,9,English,0.370156758
912,2021-06-21 1:03,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,9,English,0.423099675
913,2021-06-21 1:05,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,9,English,0.438923395
914,2021-06-21 1:09,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,9,English,0.456078083
915,2021-06-21 1:13,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,9,English,0.446909198
916,2021-06-21 1:20,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,9,English,0.452085182
917,2021-06-21 1:25,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,9,English,0.4418811
918,2021-06-21 1:25,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,9,English,0.465542739
919,2021-06-21 1:25,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,9,English,0.456965395
920,2021-06-21 1:25,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,9,English,0.46643005
921,2021-06-21 1:25,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,9,English,0.445726117
922,2021-06-21 1:25,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,9,English,0.443212067
923,2021-06-21 1:26,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,9,English,0.439958592
924,2021-06-21 1:26,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,9,English,0.436261461
925,2021-06-21 1:26,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,9,English,0.434486838
926,2021-06-21 1:26,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,9,English,0.42945874
927,2021-06-21 1:26,ucf-101-fasttext.config,o,,50,10,5,250,0,0,1.0,10,English,0.438864296
928,2021-06-21 1:26,ucf-101-fasttext.config,o,,50,50,5,250,0,0,1.0,10,English,0.435658678
929,2021-06-21 1:26,ucf-101-fasttext.config,o,,50,100,5,250,0,0,1.0,10,English,0.429400092
930,2021-06-21 1:26,ucf-101-fasttext.config,s,,50,100,3,250,0,0,1.0,10,English,0.232178293
931,2021-06-21 1:26,ucf-101-fasttext.config,s,,50,100,5,250,0,0,1.0,10,English,0.222866738
932,2021-06-21 1:26,ucf-101-fasttext.config,s,,50,100,10,250,0,0,1.0,10,English,0.220271714
933,2021-06-21 1:26,ucf-101-fasttext.config,os,simple,50,10,3,250,0,0,1.0,10,English,0.376736376
934,2021-06-21 1:26,ucf-101-fasttext.config,os,simple,50,10,5,250,0,0,1.0,10,English,0.366203633
935,2021-06-21 1:26,ucf-101-fasttext.config,os,simple,50,10,10,250,0,0,1.0,10,English,0.324530606
936,2021-06-21 1:27,ucf-101-fasttext.config,os,simple,50,50,3,250,0,0,1.0,10,English,0.401770722
937,2021-06-21 1:27,ucf-101-fasttext.config,os,simple,50,50,5,250,0,0,1.0,10,English,0.390627385
938,2021-06-21 1:27,ucf-101-fasttext.config,os,simple,50,50,10,250,0,0,1.0,10,English,0.360708289
939,2021-06-21 1:27,ucf-101-fasttext.config,os,simple,50,100,3,250,0,0,1.0,10,English,0.389406198
940,2021-06-21 1:27,ucf-101-fasttext.config,os,simple,50,100,5,250,0,0,1.0,10,English,0.380552587
941,2021-06-21 1:27,ucf-101-fasttext.config,os,simple,50,100,10,250,0,0,1.0,10,English,0.357044726
942,2021-06-21 1:30,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,0.75,10,English,0.447717906
943,2021-06-21 1:33,ucf-101-fasttext.config,os,paired,50,100,5,100,0,0,1.0,10,English,0.456418867
944,2021-06-21 1:37,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,0.75,10,English,0.462372157
945,2021-06-21 1:40,ucf-101-fasttext.config,os,paired,50,100,5,250,0,0,1.0,10,English,0.463898641
946,2021-06-21 1:47,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,0.75,10,English,0.462677454
947,2021-06-21 1:52,ucf-101-fasttext.config,os,paired,50,100,5,500,0,0,1.0,10,English,0.46008243
948,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,10,3,250,0,0,1.0,10,English,0.471378416
949,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,10,5,250,0,0,1.0,10,English,0.469699283
950,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,10,10,250,0,0,1.0,10,English,0.472294306
951,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,50,3,250,0,0,1.0,10,English,0.472446955
952,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,50,5,250,0,0,1.0,10,English,0.473973439
953,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,50,10,250,0,0,1.0,10,English,0.46802015
954,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,100,3,250,0,0,1.0,10,English,0.462219508
955,2021-06-21 1:52,ucf-101-fasttext.config,or,,50,100,5,250,0,0,1.0,10,English,0.463898641
956,2021-06-21 1:53,ucf-101-fasttext.config,or,,50,100,10,250,0,0,1.0,10,English,0.456724164
957,2021-06-21 1:53,ucf-101-sbert.config,o,,101,10,5,250,0,0,1.0,1,English,0.363138138
958,2021-06-21 1:53,ucf-101-sbert.config,o,,101,50,5,250,0,0,1.0,1,English,0.360735736
959,2021-06-21 1:53,ucf-101-sbert.config,o,,101,100,5,250,0,0,1.0,1,English,0.36463964
960,2021-06-21 1:54,ucf-101-sbert.config,s,,101,100,3,250,0,0,1.0,1,English,0.159084084
961,2021-06-21 1:54,ucf-101-sbert.config,s,,101,100,5,250,0,0,1.0,1,English,0.156381381
962,2021-06-21 1:54,ucf-101-sbert.config,s,,101,100,10,250,0,0,1.0,1,English,0.154504505
963,2021-06-21 1:55,ucf-101-sbert.config,os,simple,101,10,3,250,0,0,1.0,1,English,0.313288288
964,2021-06-21 1:55,ucf-101-sbert.config,os,simple,101,10,5,250,0,0,1.0,1,English,0.301051051
965,2021-06-21 1:55,ucf-101-sbert.config,os,simple,101,10,10,250,0,0,1.0,1,English,0.291966967
966,2021-06-21 1:55,ucf-101-sbert.config,os,simple,101,50,3,250,0,0,1.0,1,English,0.317417417
967,2021-06-21 1:56,ucf-101-sbert.config,os,simple,101,50,5,250,0,0,1.0,1,English,0.303678679
968,2021-06-21 1:56,ucf-101-sbert.config,os,simple,101,50,10,250,0,0,1.0,1,English,0.292117117
969,2021-06-21 1:56,ucf-101-sbert.config,os,simple,101,100,3,250,0,0,1.0,1,English,0.322297297
970,2021-06-21 1:57,ucf-101-sbert.config,os,simple,101,100,5,250,0,0,1.0,1,English,0.311411411
971,2021-06-21 1:57,ucf-101-sbert.config,os,simple,101,100,10,250,0,0,1.0,1,English,0.298273273
972,2021-06-21 2:04,ucf-101-sbert.config,os,paired,101,100,5,100,0,0,0.75,1,English,0.387687688
973,2021-06-21 2:11,ucf-101-sbert.config,os,paired,101,100,5,100,0,0,1.0,1,English,0.387537538
974,2021-06-21 2:22,ucf-101-sbert.config,os,paired,101,100,5,250,0,0,0.75,1,English,0.392717718
975,2021-06-21 2:33,ucf-101-sbert.config,os,paired,101,100,5,250,0,0,1.0,1,English,0.395645646
976,2021-06-21 2:53,ucf-101-sbert.config,os,paired,101,100,5,500,0,0,0.75,1,English,0.390015015
977,2021-06-21 3:10,ucf-101-sbert.config,os,paired,101,100,5,500,0,0,1.0,1,English,0.391291291
978,2021-06-21 3:11,ucf-101-sbert.config,or,,101,10,3,250,0,0,1.0,1,English,0.398423423
979,2021-06-21 3:11,ucf-101-sbert.config,or,,101,10,5,250,0,0,1.0,1,English,0.396546547
980,2021-06-21 3:12,ucf-101-sbert.config,or,,101,10,10,250,0,0,1.0,1,English,0.398648649
981,2021-06-21 3:12,ucf-101-sbert.config,or,,101,50,3,250,0,0,1.0,1,English,0.394444444
982,2021-06-21 3:13,ucf-101-sbert.config,or,,101,50,5,250,0,0,1.0,1,English,0.390165165
983,2021-06-21 3:13,ucf-101-sbert.config,or,,101,50,10,250,0,0,1.0,1,English,0.391516517
984,2021-06-21 3:14,ucf-101-sbert.config,or,,101,100,3,250,0,0,1.0,1,English,0.394294294
985,2021-06-21 3:14,ucf-101-sbert.config,or,,101,100,5,250,0,0,1.0,1,English,0.391066066
986,2021-06-21 3:15,ucf-101-sbert.config,or,,101,100,10,250,0,0,1.0,1,English,0.391966967
987,2021-06-21 3:15,ucf-101-sbert.config,o,,20,10,5,250,0,0,1.0,1,English,0.349344978
988,2021-06-21 3:15,ucf-101-sbert.config,o,,20,50,5,250,0,0,1.0,1,English,0.381103613
989,2021-06-21 3:15,ucf-101-sbert.config,o,,20,100,5,250,0,0,1.0,1,English,0.383088527
990,2021-06-21 3:15,ucf-101-sbert.config,s,,20,100,3,250,0,0,1.0,1,English,0.24255657
991,2021-06-21 3:15,ucf-101-sbert.config,s,,20,100,5,250,0,0,1.0,1,English,0.228662168
992,2021-06-21 3:15,ucf-101-sbert.config,s,,20,100,10,250,0,0,1.0,1,English,0.213576816
993,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,10,3,250,0,0,1.0,1,English,0.342199285
994,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,10,5,250,0,0,1.0,1,English,0.33068678
995,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,10,10,250,0,0,1.0,1,English,0.300913061
996,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,50,3,250,0,0,1.0,1,English,0.368400159
997,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,50,5,250,0,0,1.0,1,English,0.353314807
998,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,50,10,250,0,0,1.0,1,English,0.313219532
999,2021-06-21 3:15,ucf-101-sbert.config,os,simple,20,100,3,250,0,0,1.0,1,English,0.370782056
