,action_name,ucf-101-fasttext.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_s_compositionsa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_compositionsa_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,kinetics-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,kinetics-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-sports-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-sports-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_compositionsa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
78,Shotput,0.034722222222222224,0.027777777777777776,0.02083333333333333,0.1736111111111111,0.027777777777777776,0.0,0.1597222222222222,0.0625,0.013888888888888888,0.14583333333333334,0.034722222222222224,0.013888888888888888,0.14583333333333334,0.041666666666666664,0.006944444444444444,0.1527777777777778,0.11805555555555555,0.10416666666666667,0.04166666666666666,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.3884615384615385,0.31153846153846154,0.13846153846153847,0.13846153846153847,0.003846153846153847,0.3538461538461539,0.3307692307692308,0.09615384615384616,0.17692307692307693,,,,,,,,,,,,,,,,,,,,
79,SkateBoarding,0.43333333333333335,0.8666666666666667,0.85,0.0,0.025,0.008333333333333333,0.3416666666666667,0.35,0.2916666666666667,0.8166666666666667,0.8166666666666667,0.75,0.775,0.8166666666666667,0.725,0.14166666666666666,0.2083333333333333,0.2416666666666667,0.16666666666666666,0.19166666666666668,0.18333333333333326,0.8833333333333333,0.85,0.8583333333333333,0.0,0.016666666666666666,0.025,0.7916666666666666,0.75,0.675,0.7833333333333333,0.75,0.7083333333333334,0.775,0.75,0.7083333333333334,0.825,0.8333333333333334,0.85,0.8333333333333334,0.85,0.8416666666666667,0.0,0.003846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
80,Skiing,0.8148148148148148,0.8148148148148148,0.8074074074074075,0.6962962962962963,0.7037037037037037,0.6,0.8518518518518519,0.8592592592592593,0.837037037037037,0.837037037037037,0.8666666666666667,0.8518518518518519,0.8222222222222222,0.8666666666666667,0.8444444444444444,0.8074074074074075,0.7925925925925926,0.6592592592592592,0.8296296296296296,0.8444444444444444,0.8296296296296296,0.837037037037037,0.8148148148148148,0.837037037037037,0.8296296296296296,0.837037037037037,0.7481481481481481,0.9037037037037036,0.8740740740740741,0.837037037037037,0.9111111111111112,0.8592592592592593,0.8074074074074075,0.9037037037037036,0.8592592592592593,0.8,0.8962962962962963,0.9111111111111112,0.8444444444444444,0.8814814814814815,0.8666666666666667,0.8592592592592593,0.015384615384615384,0.0,0.0,0.015384615384615384,0.02307692307692308,0.019230769230769232,0.015384615384615384,0.01153846153846154,0.015384615384615384,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
81,Skijet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615384,0.0,0.007692307692307694,0.0,0.0,0.015384615384615384,0.0,0.0,0.007692307692307694,0.003846153846153847,,,,,,,,,,,,,,,,,,,,
82,SkyDiving,0.0,0.0,0.0,0.7090909090909091,0.6909090909090909,0.6272727272727273,0.7363636363636363,0.7272727272727273,0.6636363636363637,0.5818181818181818,0.5545454545454546,0.5818181818181818,0.6,0.5909090909090909,0.6181818181818182,0.6909090909090909,0.6818181818181818,0.5909090909090909,0.5909090909090909,0.5636363636363636,0.6181818181818182,0.4636363636363636,0.19090909090909086,0.3181818181818182,0.6909090909090909,0.6,0.4636363636363636,0.7636363636363637,0.6818181818181818,0.5818181818181818,0.7272727272727273,0.6636363636363637,0.5545454545454546,0.7363636363636363,0.7272727272727273,0.5818181818181818,0.7909090909090909,0.8090909090909091,0.7,0.7909090909090909,0.7181818181818181,0.7090909090909091,0.07692307692307693,0.0,0.03461538461538462,0.10384615384615384,0.1153846153846154,0.07692307692307693,0.0,0.019230769230769232,0.1076923076923077,0.10384615384615384,,,,,,,,,,,,,,,,,,,,
83,SoccerJuggling,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.0,0.0,0.034013605442176874,0.006802721088435374,0.006802721088435374,0.09523809523809523,0.047619047619047616,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.08843537414965986,0.08843537414965986,0.0,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.019230769230769232,0.0,0.02307692307692308,0.1,0.1807692307692308,0.019230769230769232,0.0,0.01153846153846154,0.038461538461538464,0.026923076923076925,,,,,,,,,,,,,,,,,,,,
84,SoccerPenalty,0.0,0.3284671532846715,0.32116788321167883,0.9270072992700732,0.9416058394160584,0.7518248175182481,0.9270072992700732,0.9343065693430656,0.6788321167883211,0.9051094890510948,0.6131386861313869,0.4963503649635037,0.8467153284671532,0.5912408759124088,0.489051094890511,0.8978102189781022,0.7956204379562044,0.9562043795620438,0.9854014598540146,0.8175182481751825,0.8394160583941606,0.29927007299270075,0.5255474452554745,0.3868613138686132,1.0,1.0,1.0,0.9708029197080292,1.0,1.0,0.9927007299270072,1.0,1.0,0.9781021897810219,1.0,1.0,0.9562043795620438,0.9927007299270072,0.8175182481751825,0.9416058394160584,0.9416058394160584,0.9781021897810219,0.15,0.02307692307692308,0.15,0.11923076923076925,0.12307692307692307,0.1807692307692308,0.21153846153846154,0.2653846153846154,0.1576923076923077,0.13846153846153847,,,,,,,,,,,,,,,,,,,,
85,StillRings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.0,0.08846153846153848,0.03461538461538462,0.0,0.003846153846153847,0.0,0.026923076923076925,0.038461538461538464,,,,,,,,,,,,,,,,,,,,
86,SumoWrestling,0.8879310344827587,0.9137931034482759,0.913793103448276,0.0,0.07758620689655173,0.0,0.8965517241379308,0.8965517241379308,0.8620689655172413,0.9310344827586208,0.9224137931034484,0.8706896551724138,0.9310344827586208,0.9224137931034484,0.8706896551724138,0.8965517241379308,0.913793103448276,0.8965517241379308,0.9051724137931034,0.9051724137931034,0.8965517241379308,0.8879310344827587,0.8879310344827587,0.8793103448275862,0.008620689655172414,0.008620689655172414,0.017241379310344827,0.8793103448275862,0.8706896551724138,0.8706896551724138,0.8620689655172413,0.8534482758620692,0.8620689655172413,0.8534482758620692,0.8534482758620692,0.8620689655172413,0.7931034482758621,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8965517241379308,0.8965517241379308,0.0,0.0,0.0,0.08076923076923077,0.007692307692307694,0.0,0.007692307692307694,0.007692307692307694,0.0,0.007692307692307694,,,,,,,,,,,,,,,,,,,,
87,Surfing,0.8809523809523809,0.7857142857142857,0.7619047619047619,0.7857142857142857,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.9682539682539684,0.8888888888888888,0.9761904761904762,0.9523809523809524,0.9365079365079364,0.9365079365079364,0.8650793650793651,0.873015873015873,0.8333333333333334,0.9523809523809524,0.9285714285714286,0.9126984126984128,0.9761904761904762,0.9603174603174603,0.9523809523809524,0.9761904761904762,0.9603174603174603,0.9523809523809524,0.9761904761904762,0.9603174603174603,0.9444444444444444,0.984126984126984,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.0,0.0,0.0,0.01153846153846154,0.0,0.007692307692307694,0.030769230769230767,0.04230769230769231,0.061538461538461535,0.05384615384615385,,,,,,,,,,,,,,,,,,,,
88,Swing,0.5267175572519084,0.4732824427480916,0.450381679389313,0.0076335877862595426,0.0,0.03053435114503817,0.3969465648854962,0.2824427480916031,0.09923664122137403,0.4122137404580153,0.2595419847328244,0.08396946564885496,0.3816793893129771,0.17557251908396945,0.06106870229007633,0.22900763358778625,0.2748091603053435,0.8091603053435115,0.816793893129771,0.7633587786259542,0.7709923664122137,0.5648854961832062,0.4885496183206106,0.4885496183206106,0.5267175572519084,0.5038167938931297,0.4427480916030535,0.6717557251908397,0.6183206106870229,0.5648854961832062,0.6717557251908397,0.6259541984732825,0.5496183206106869,0.6564885496183206,0.6030534351145038,0.5801526717557252,0.7786259541984732,0.8244274809160306,0.8091603053435115,0.7862595419847328,0.8320610687022901,0.8015267175572519,0.0,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.1346153846153846,0.3923076923076923,0.3576923076923077,,,,,,,,,,,,,,,,,,,,
89,TableTennisShot,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.0,0.0,0.0,0.5785714285714286,0.10714285714285714,0.09285714285714286,0.6,0.10714285714285714,0.1,0.5571428571428572,0.10714285714285714,0.1,0.4714285714285714,0.6142857142857143,0.7714285714285715,0.7571428571428571,0.8071428571428572,0.65,0.8642857142857143,0.8285714285714286,0.8214285714285714,0.0,0.0,0.0,0.6142857142857143,0.6142857142857143,0.5642857142857143,0.6071428571428571,0.6071428571428571,0.5642857142857143,0.6,0.6,0.5642857142857143,0.8928571428571429,0.7928571428571428,0.9142857142857144,0.8714285714285714,0.8928571428571429,0.8785714285714286,0.0,0.0,0.0,0.0,0.026923076923076925,0.0,0.0,0.0,0.05384615384615385,0.04615384615384616,,,,,,,,,,,,,,,,,,,,
90,TaiChi,0.01,0.0,0.0,0.08,0.13,0.13,0.08,0.13,0.13,0.07,0.11,0.11,0.06,0.1,0.09,0.02,0.04,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.19,0.13,0.1,0.09,0.07,0.06,0.06,0.05,0.04,0.08,0.05,0.04,0.0,0.03,0.0,0.0,0.0,0.01,0.007692307692307694,0.6461538461538462,0.5807692307692308,0.15384615384615385,0.17307692307692307,0.01153846153846154,0.6923076923076923,0.6653846153846154,0.11153846153846153,0.3230769230769231,,,,,,,,,,,,,,,,,,,,
91,TennisSwing,0.6987951807228916,0.8132530120481928,0.8313253012048193,0.0,0.030120481927710843,0.1144578313253012,0.23493975903614456,0.1686746987951807,0.3734939759036144,0.21686746987951808,0.14457831325301204,0.1746987951807229,0.35542168674698793,0.25903614457831325,0.23493975903614456,0.7349397590361446,0.7951807228915663,0.7831325301204819,0.7530120481927711,0.5963855421686747,0.6807228915662651,0.8433734939759037,0.8253012048192772,0.8253012048192772,0.04819277108433735,0.012048192771084338,0.006024096385542169,0.6204819277108434,0.6144578313253012,0.6927710843373494,0.6445783132530121,0.6325301204819277,0.6144578313253012,0.6325301204819277,0.572289156626506,0.6024096385542169,0.8012048192771084,0.7951807228915663,0.8072289156626506,0.7771084337349398,0.7891566265060241,0.7831325301204819,0.06538461538461539,0.4,0.3730769230769231,0.1076923076923077,0.12307692307692307,0.05384615384615385,0.12692307692307692,0.14615384615384616,0.08461538461538462,0.09230769230769233,,,,,,,,,,,,,,,,,,,,
92,ThrowDiscus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02307692307692308,0.007692307692307694,0.0,0.0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846153846153847,0.1,0.1076923076923077,0.061538461538461535,0.2230769230769231,0.003846153846153847,0.0,0.0,0.015384615384615384,0.003846153846153847,,,,,,,,,,,,,,,,,,,,
93,TrampolineJumping,0.6722689075630253,0.6134453781512605,0.6470588235294118,0.14285714285714285,0.3613445378151261,0.14285714285714285,0.6470588235294118,0.7058823529411765,0.6554621848739496,0.6050420168067226,0.6806722689075629,0.6470588235294118,0.6386554621848739,0.7058823529411765,0.6554621848739496,0.4033613445378152,0.3697478991596639,0.6050420168067226,0.6470588235294118,0.7142857142857143,0.7058823529411765,0.6218487394957983,0.5630252100840336,0.5714285714285714,0.0,0.0,0.0,0.4621848739495799,0.4621848739495799,0.4201680672268908,0.42857142857142855,0.4369747899159664,0.4033613445378152,0.4453781512605042,0.4705882352941176,0.4201680672268908,0.7226890756302521,0.6974789915966386,0.6806722689075629,0.7394957983193278,0.6638655462184874,0.6638655462184874,0.019230769230769232,0.25384615384615383,0.2269230769230769,0.12692307692307692,0.09230769230769233,0.04615384615384616,0.40384615384615385,0.4192307692307693,0.12307692307692307,0.12307692307692307,,,,,,,,,,,,,,,,,,,,
94,Typing,0.9411764705882352,0.9338235294117648,0.7647058823529411,0.0,0.18382352941176472,0.18382352941176472,0.5367647058823529,0.5441176470588235,0.5294117647058824,0.5367647058823529,0.5735294117647058,0.5735294117647058,0.3970588235294117,0.4485294117647059,0.4632352941176471,0.8602941176470589,0.8897058823529411,0.875,0.9044117647058824,0.875,0.8823529411764706,0.8897058823529411,0.7647058823529411,0.8235294117647058,0.3897058823529412,0.375,0.4117647058823529,0.625,0.6397058823529411,0.6470588235294118,0.5735294117647058,0.5808823529411765,0.5955882352941176,0.5735294117647058,0.5882352941176471,0.5955882352941176,0.7573529411764706,0.7941176470588235,0.7941176470588235,0.8161764705882353,0.8382352941176471,0.8676470588235294,0.01153846153846154,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.003846153846153847,0.003846153846153847,0.0,,,,,,,,,,,,,,,,,,,,
95,UnevenBars,0.0,0.0576923076923077,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.009615384615384616,0.04807692307692308,0.07692307692307693,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.1346153846153846,0.1346153846153846,0.019230769230769232,0.0,0.3365384615384616,0.4615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01153846153846154,0.0,0.0,0.0,0.003846153846153847,0.007692307692307694,,,,,,,,,,,,,,,,,,,,
96,VolleyballSpiking,0.05172413793103448,0.0,0.07758620689655173,0.04310344827586207,0.0,0.0,0.03448275862068965,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.5,0.5258620689655172,0.4741379310344828,0.1724137931034483,0.1810344827586207,0.1896551724137931,0.4224137931034483,0.3103448275862069,0.29310344827586204,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.12931034482758622,0.19827586206896552,0.206896551724138,0.1206896551724138,0.12931034482758622,0.12931034482758622,0.11206896551724138,0.1206896551724138,0.12931034482758622,0.1206896551724138,0.1206896551724138,0.12931034482758622,0.4482758620689655,0.14655172413793102,0.45689655172413796,0.17692307692307693,0.4115384615384615,0.4692307692307692,0.2846153846153846,0.11923076923076925,0.0,0.3153846153846154,0.2423076923076923,0.05384615384615385,0.05384615384615385,,,,,,,,,,,,,,,,,,,,
97,WalkingWithDog,0.3008130081300813,0.36585365853658536,0.3333333333333333,0.016260162601626018,0.024390243902439025,0.0,0.11382113821138212,0.11382113821138212,0.08130081300813008,0.14634146341463414,0.15447154471544716,0.11382113821138212,0.15447154471544716,0.14634146341463414,0.10569105691056913,0.4065040650406504,0.2926829268292683,0.3983739837398374,0.3739837398373984,0.3821138211382114,0.36585365853658536,0.2601626016260163,0.2764227642276423,0.3089430894308943,0.0,0.0,0.024390243902439025,0.08943089430894309,0.07317073170731707,0.032520325203252036,0.08130081300813008,0.08943089430894309,0.04878048780487805,0.11382113821138212,0.11382113821138212,0.05691056910569105,0.3333333333333333,0.23577235772357724,0.2845528455284553,0.22764227642276424,0.24390243902439024,0.23577235772357724,0.0,0.0,0.0,0.0,0.003846153846153847,0.0,0.0,0.01153846153846154,0.04230769230769231,0.07307692307692308,,,,,,,,,,,,,,,,,,,,
98,WallPushups,0.0,0.015384615384615384,0.02307692307692308,0.0,0.0,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.030769230769230767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0,0.08076923076923077,0.6230769230769231,0.5153846153846153,0.20384615384615384,0.2,0.09615384615384616,0.0,0.16923076923076924,0.17307692307692307,0.16538461538461538,,,,,,,,,,,,,,,,,,,,
99,WritingOnBoard,0.013157894736842105,0.28289473684210525,0.27631578947368424,0.07894736842105263,0.006578947368421052,0.05921052631578948,0.03947368421052632,0.006578947368421052,0.05263157894736842,0.19078947368421054,0.18421052631578946,0.2368421052631579,0.19078947368421054,0.17763157894736842,0.25,0.11842105263157895,0.11842105263157895,0.07894736842105263,0.1513157894736842,0.14473684210526316,0.0986842105263158,0.15789473684210525,0.3618421052631579,0.5394736842105263,0.5460526315789473,0.4013157894736841,0.506578947368421,0.5526315789473685,0.42105263157894735,0.5197368421052632,0.5855263157894737,0.4868421052631579,0.5986842105263158,0.7171052631578947,0.6118421052631579,0.6644736842105263,0.2894736842105263,0.2960526315789473,0.2565789473684211,0.2631578947368421,0.13157894736842105,0.1973684210526316,0.003846153846153847,0.0,0.0,0.2076923076923077,0.06923076923076922,0.05,0.0,0.08076923076923077,0.1,0.09230769230769233,,,,,,,,,,,,,,,,,,,,
100,YoYo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.01153846153846154,0.007692307692307694,0.0,0.003846153846153847,0.02307692307692308,0.019230769230769232,,,,,,,,,,,,,,,,,,,,
