,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
83,SoccerJuggling,0.0068027210884353,0.0068027210884353,0.0136054421768707,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0340136054421768,0.0204081632653061,0.0136054421768707,0.0,0.0068027210884353,0.0476190476190476,0.0,0.0,0.0,0.0544217687074829,0.0068027210884353,0.0068027210884353,0.0612244897959183,0.0068027210884353,0.0816326530612244,0.0544217687074829,0.0884353741496598,0.0952380952380952,0.0340136054421768,0.0816326530612244,0.1020408163265306,0.0612244897959183,0.0952380952380952,0.1020408163265306,0.0544217687074829,0.0952380952380952,0.1020408163265306,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0068027210884353,0.0136054421768707,0.0136054421768707,0.0136054421768707,0.0680272108843537,0.0884353741496598,0.08843537414965986
84,SoccerPenalty,0.0,0.3284671532846715,0.3503649635036496,0.927007299270073,0.9343065693430656,0.7737226277372263,0.7591240875912408,0.4598540145985401,0.2116788321167883,0.4306569343065693,0.3503649635036496,0.3284671532846715,0.4525547445255474,0.4014598540145985,0.4014598540145985,0.4817518248175182,0.6058394160583942,0.7883211678832117,0.7518248175182481,0.7226277372262774,0.7007299270072993,0.9562043795620438,0.9854014598540146,0.9635036496350364,0.5985401459854015,0.978102189781022,0.9708029197080292,0.8102189781021898,0.9416058394160584,1.0,0.6131386861313869,0.9927007299270072,0.9343065693430656,0.8321167883211679,0.9635036496350364,0.8613138686131386,0.0437956204379562,0.8102189781021898,0.9051094890510948,0.927007299270073,0.9343065693430656,0.7737226277372263,0.927007299270073,0.9343065693430656,0.7737226277372263,0.927007299270073,0.9343065693430656,0.7737226277372263,0.7372262773722628,0.8467153284671532,0.8978102189781022
85,StillRings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SumoWrestling,0.8879310344827587,0.9051724137931034,0.896551724137931,0.0,0.043103448275862,0.0,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.913793103448276,0.913793103448276,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.853448275862069,0.853448275862069,0.8793103448275862,0.8706896551724138,0.8448275862068966,0.853448275862069,0.7931034482758621,0.853448275862069,0.5258620689655172,0.9482758620689656,0.8620689655172413,0.5,0.896551724137931,0.8793103448275862,0.8706896551724138,0.896551724137931,0.8879310344827587,0.8879310344827587,0.9051724137931034,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.896551724137931,0.896551724137931,0.896551724137931,0.8879310344827587,0.896551724137931,0.9051724137931034
87,Surfing,0.8809523809523809,0.7857142857142857,0.7619047619047619,0.7857142857142857,0.9047619047619048,0.873015873015873,0.8809523809523809,0.9285714285714286,0.9285714285714286,0.8015873015873016,0.9047619047619048,0.8968253968253969,0.7857142857142857,0.8650793650793651,0.8650793650793651,0.7063492063492064,0.9285714285714286,0.8888888888888888,0.873015873015873,0.8650793650793651,0.8492063492063492,0.7380952380952381,0.9761904761904762,0.984126984126984,0.9761904761904762,0.9682539682539684,0.9761904761904762,0.9285714285714286,0.9444444444444444,0.9444444444444444,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9365079365079364,0.9365079365079364,0.9285714285714286,0.9285714285714286,0.9047619047619048,0.9285714285714286,0.8809523809523809,0.9047619047619048,0.8809523809523809,0.7857142857142857,0.9047619047619048,0.873015873015873,0.7857142857142857,0.9047619047619048,0.873015873015873,0.9444444444444444,0.9206349206349206,0.9206349206349206
88,Swing,0.5267175572519084,0.4732824427480916,0.4503816793893129,0.0076335877862595,0.0,0.0305343511450381,0.5038167938931297,0.5038167938931297,0.3893129770992366,0.4732824427480916,0.465648854961832,0.3587786259541984,0.4580152671755725,0.4427480916030534,0.3587786259541984,0.2366412213740458,0.0610687022900763,0.0534351145038167,0.0458015267175572,0.0305343511450381,0.0305343511450381,0.2213740458015267,0.7862595419847328,0.8244274809160306,0.1450381679389313,0.8244274809160306,0.7938931297709924,0.6870229007633588,0.7557251908396947,0.8320610687022901,0.7251908396946565,0.7251908396946565,0.732824427480916,0.732824427480916,0.6793893129770993,0.6793893129770993,0.6335877862595419,0.6259541984732825,0.6106870229007634,0.5267175572519084,0.5267175572519084,0.5267175572519084,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.4503816793893129,0.4503816793893129,0.4503816793893129,0.5038167938931297,0.5038167938931297,0.5725190839694656
89,TableTennisShot,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.0,0.0,0.0,0.6928571428571428,0.6214285714285714,0.6142857142857143,0.7,0.6571428571428571,0.6357142857142857,0.6214285714285714,0.6,0.5928571428571429,0.1071428571428571,0.0357142857142857,0.4428571428571428,0.4571428571428571,0.4071428571428571,0.4071428571428571,0.75,0.6285714285714286,0.6357142857142857,0.3857142857142857,0.8,0.6857142857142857,0.4142857142857143,0.8428571428571429,0.85,0.4071428571428571,0.8571428571428571,0.85,0.7,0.8142857142857143,0.8428571428571429,0.6785714285714286,0.8428571428571429,0.8357142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.6214285714285714,0.6214285714285714,0.3142857142857143,0.7571428571428571,0.7428571428571429
90,TaiChi,0.01,0.0,0.0,0.08,0.13,0.13,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.04,0.02,0.0,0.0,0.0,0.16,0.1,0.04,0.1,0.07,0.05,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.08,0.13,0.13,0.08,0.13,0.13,0.08,0.13,0.13,0.01,0.02,0.03
91,TennisSwing,0.6987951807228916,0.8132530120481928,0.8313253012048193,0.0,0.0301204819277108,0.1144578313253012,0.7168674698795181,0.7289156626506024,0.7469879518072289,0.8072289156626506,0.8012048192771084,0.8072289156626506,0.8433734939759037,0.8373493975903614,0.8373493975903614,0.3734939759036144,0.1987951807228915,0.1746987951807229,0.2831325301204819,0.463855421686747,0.4036144578313253,0.1506024096385542,0.2289156626506024,0.0783132530120482,0.3855421686746988,0.1927710843373494,0.0542168674698795,0.5843373493975904,0.0421686746987951,0.2409638554216867,0.4397590361445783,0.2590361445783132,0.4518072289156626,0.5542168674698795,0.2228915662650602,0.5060240963855421,0.5421686746987951,0.6686746987951807,0.6506024096385542,0.6987951807228916,0.6987951807228916,0.6987951807228916,0.8132530120481928,0.8132530120481928,0.8132530120481928,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.7771084337349398,0.7650602409638554,0.7168674698795181
92,ThrowDiscus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0
93,TrampolineJumping,0.6722689075630253,0.6134453781512605,0.6470588235294118,0.1428571428571428,0.361344537815126,0.1428571428571428,0.680672268907563,0.6974789915966386,0.7058823529411765,0.6218487394957983,0.6638655462184874,0.6554621848739496,0.6554621848739496,0.6470588235294118,0.6470588235294118,0.7226890756302521,0.680672268907563,0.4453781512605042,0.4369747899159664,0.3865546218487395,0.4369747899159664,0.3949579831932773,0.4873949579831932,0.4285714285714285,0.4789915966386555,0.4873949579831932,0.4705882352941176,0.5126050420168067,0.5714285714285714,0.5378151260504201,0.6050420168067226,0.6050420168067226,0.5798319327731093,0.7142857142857143,0.6218487394957983,0.680672268907563,0.6974789915966386,0.6974789915966386,0.680672268907563,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.6134453781512605,0.6134453781512605,0.6134453781512605,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.7310924369747899,0.7394957983193278,0.7226890756302521
94,Typing,0.9411764705882352,0.9338235294117648,0.7647058823529411,0.0,0.1838235294117647,0.1838235294117647,0.9191176470588236,0.9264705882352942,0.9264705882352942,0.9191176470588236,0.9191176470588236,0.9191176470588236,0.6544117647058824,0.6544117647058824,0.6544117647058824,0.5441176470588235,0.3970588235294117,0.4044117647058823,0.2867647058823529,0.213235294117647,0.1102941176470588,0.875,0.7647058823529411,0.7573529411764706,0.8970588235294118,0.7794117647058824,0.7794117647058824,0.6397058823529411,0.7794117647058824,0.8235294117647058,0.6397058823529411,0.8161764705882353,0.8161764705882353,0.875,0.8602941176470589,0.8602941176470589,0.7573529411764706,0.8602941176470589,0.8602941176470589,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9338235294117648,0.9338235294117648,0.9338235294117648,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.5661764705882353,0.7794117647058824,0.8235294117647058
95,UnevenBars,0.0,0.0576923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0576923076923076,0.0576923076923076,0.0576923076923076,0.0,0.0,0.0,0.048076923076923,0.0,0.0,0.0,0.0,0.0096153846153846,0.1538461538461538,0.5384615384615384,0.4903846153846153,0.0288461538461538,0.9423076923076924,0.5961538461538461,0.3269230769230769,0.0673076923076923,0.1538461538461538,0.2884615384615384,0.3461538461538461,0.5,0.0576923076923076,0.3365384615384615,0.4230769230769231,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0576923076923076,0.0576923076923076,0.0576923076923076,0.0,0.0,0.0,0.7211538461538461,0.0,0.0
96,VolleyballSpiking,0.0517241379310344,0.0,0.0775862068965517,0.0344827586206896,0.0,0.0,0.0258620689655172,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.1120689655172413,0.1293103448275862,0.0689655172413793,0.1120689655172413,0.1379310344827586,0.1120689655172413,0.1034482758620689,0.1120689655172413,0.146551724137931,0.1206896551724138,0.1379310344827586,0.146551724137931,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1293103448275862,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.0344827586206896,0.0,0.0,0.0775862068965517,0.0775862068965517,0.0775862068965517,0.146551724137931,0.1379310344827586,0.12931034482758622
97,WalkingWithDog,0.3008130081300813,0.3658536585365853,0.3333333333333333,0.016260162601626,0.024390243902439,0.0,0.2520325203252032,0.2520325203252032,0.2439024390243902,0.3658536585365853,0.3577235772357723,0.3495934959349593,0.3252032520325203,0.3333333333333333,0.3170731707317073,0.1056910569105691,0.0975609756097561,0.040650406504065,0.1463414634146341,0.1138211382113821,0.1544715447154471,0.3902439024390244,0.4308943089430894,0.3333333333333333,0.3170731707317073,0.4308943089430894,0.3252032520325203,0.3008130081300813,0.3658536585365853,0.3495934959349593,0.3008130081300813,0.3577235772357723,0.3495934959349593,0.3170731707317073,0.3495934959349593,0.3333333333333333,0.3252032520325203,0.3414634146341463,0.3658536585365853,0.3008130081300813,0.3008130081300813,0.3008130081300813,0.3658536585365853,0.3658536585365853,0.3658536585365853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2926829268292683,0.3821138211382114,0.35772357723577236
98,WallPushups,0.0,0.0153846153846153,0.023076923076923,0.0,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0,0.0,0.023076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.023076923076923,0.023076923076923,0.023076923076923,0.0076923076923076,0.0,0.0
99,WritingOnBoard,0.0131578947368421,0.2828947368421052,0.2763157894736842,0.0789473684210526,0.006578947368421,0.0592105263157894,0.0328947368421052,0.0263157894736842,0.0592105263157894,0.2763157894736842,0.2763157894736842,0.3289473684210526,0.2631578947368421,0.2631578947368421,0.3026315789473684,0.1907894736842105,0.1842105263157894,0.5394736842105263,0.5131578947368421,0.1907894736842105,0.2105263157894736,0.0328947368421052,0.1052631578947368,0.1973684210526315,0.0723684210526315,0.0921052631578947,0.1447368421052631,0.0526315789473684,0.1052631578947368,0.125,0.0394736842105263,0.0526315789473684,0.0789473684210526,0.131578947368421,0.1447368421052631,0.0657894736842105,0.0789473684210526,0.131578947368421,0.0394736842105263,0.0789473684210526,0.0131578947368421,0.0592105263157894,0.2828947368421052,0.2828947368421052,0.2828947368421052,0.2763157894736842,0.2763157894736842,0.2763157894736842,0.125,0.0921052631578947,0.019736842105263157
100,YoYo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
