,action_name,o_NAa_10kobj_5ksce_100kobjsce_accuracy,o_NAa_50kobj_5ksce_100kobjsce_accuracy,o_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_3ksce_100kobjsce_accuracy,s_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_10ksce_100kobjsce_accuracy,os_simplea_10kobj_3ksce_100kobjsce_accuracy,os_simplea_10kobj_5ksce_100kobjsce_accuracy,os_simplea_10kobj_10ksce_100kobjsce_accuracy,os_simplea_50kobj_3ksce_100kobjsce_accuracy,os_simplea_50kobj_5ksce_100kobjsce_accuracy,os_simplea_50kobj_10ksce_100kobjsce_accuracy,os_simplea_100kobj_3ksce_100kobjsce_accuracy,os_simplea_100kobj_5ksce_100kobjsce_accuracy,os_simplea_100kobj_10ksce_100kobjsce_accuracy,os_normalizeda_10kobj_3ksce_100kobjsce_accuracy,os_normalizeda_10kobj_5ksce_100kobjsce_accuracy,os_normalizeda_10kobj_10ksce_100kobjsce_accuracy,os_normalizeda_50kobj_3ksce_100kobjsce_accuracy,os_normalizeda_50kobj_5ksce_100kobjsce_accuracy,os_normalizeda_50kobj_10ksce_100kobjsce_accuracy,os_normalizeda_100kobj_3ksce_100kobjsce_accuracy,os_normalizeda_100kobj_5ksce_100kobjsce_accuracy,os_normalizeda_100kobj_10ksce_100kobjsce_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_300kobjsce_accuracy,os_combineda_100kobj_5ksce_500kobjsce_accuracy,os_combineda_100kobj_5ksce_700kobjsce_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_accuracy,os_paireda_100kobj_5ksce_10kobjsce_accuracy,os_paireda_100kobj_5ksce_20kobjsce_accuracy,os_paireda_100kobj_5ksce_50kobjsce_accuracy,os_paireda_100kobj_5ksce_75kobjsce_accuracy,os_paireda_100kobj_5ksce_100kobjsce_accuracy,os_paireda_100kobj_5ksce_300kobjsce_accuracy,os_paireda_100kobj_5ksce_500kobjsce_accuracy,os_paireda_100kobj_5ksce_700kobjsce_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_accuracy,or_NAa_10kobj_3ksce_100kobjsce_accuracy,or_NAa_10kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_10ksce_100kobjsce_accuracy,or_NAa_50kobj_3ksce_100kobjsce_accuracy,or_NAa_50kobj_5ksce_100kobjsce_accuracy,or_NAa_50kobj_10ksce_100kobjsce_accuracy,or_NAa_100kobj_3ksce_100kobjsce_accuracy,or_NAa_100kobj_5ksce_100kobjsce_accuracy,or_NAa_100kobj_10ksce_100kobjsce_accuracy
81,Skijet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,SkyDiving,0.0,0.0,0.0,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7363636363636363,0.7272727272727273,0.6636363636363637,0.5818181818181818,0.5545454545454546,0.5818181818181818,0.6,0.5909090909090909,0.6181818181818182,0.7363636363636363,0.7,0.6636363636363637,0.7090909090909091,0.6727272727272727,0.6272727272727273,0.7090909090909091,0.6727272727272727,0.6272727272727273,0.4272727272727273,0.4272727272727273,0.4090909090909091,0.054545454545454536,0.054545454545454536,0.054545454545454536,0.13636363636363635,0.14545454545454545,0.14545454545454545,0.7727272727272727,0.7454545454545455,0.6090909090909091,0.5909090909090909,0.6090909090909091,0.5636363636363636,0.4272727272727273,0.4545454545454545,0.5454545454545454,0.6545454545454545,0.7545454545454545,0.7818181818181819,0.7545454545454545,0.7181818181818181,0.7,0.6818181818181818,0.6909090909090909,0.7,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091,0.7090909090909091,0.6818181818181818,0.6090909090909091
83,SoccerJuggling,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.034013605442176874,0.006802721088435374,0.006802721088435374,0.061224489795918366,0.047619047619047616,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.034013605442176874,0.020408163265306117,0.013605442176870748,0.0,0.0,0.0,0.0,0.006802721088435374,0.047619047619047616,0.0,0.0,0.0,0.013605442176870748,0.013605442176870748,0.006802721088435374,0.027210884353741496,0.08163265306122447,0.09523809523809523,0.1020408163265306,0.1020408163265306,0.1020408163265306,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.013605442176870748,0.013605442176870748,0.013605442176870748
84,SoccerPenalty,0.0,0.3284671532846715,0.35036496350364965,0.9270072992700732,0.9343065693430656,0.7737226277372263,0.9270072992700732,0.9343065693430656,0.7664233576642335,0.9197080291970804,0.6131386861313869,0.5109489051094891,0.8686131386861314,0.6204379562043796,0.5255474452554745,0.9270072992700732,0.9343065693430656,0.7664233576642335,0.9270072992700732,0.9562043795620438,0.7956204379562044,0.9270072992700732,0.9343065693430656,0.7664233576642335,0.7591240875912408,0.4598540145985402,0.2116788321167883,0.4306569343065693,0.35036496350364965,0.3284671532846715,0.4525547445255474,0.40145985401459855,0.40145985401459855,0.9270072992700732,0.9489051094890508,0.4817518248175183,0.4087591240875912,0.6058394160583942,0.7883211678832117,0.7518248175182481,0.7226277372262774,0.7007299270072993,0.5620437956204379,0.9635036496350364,0.9635036496350364,0.9635036496350364,0.9708029197080292,1.0,0.9343065693430656,0.8613138686131386,0.9051094890510948,0.9270072992700732,0.9343065693430656,0.7737226277372263,0.9270072992700732,0.9343065693430656,0.7737226277372263,0.9270072992700732,0.9343065693430656,0.7737226277372263
85,StillRings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SumoWrestling,0.8879310344827587,0.9051724137931034,0.8965517241379308,0.0,0.04310344827586207,0.0,0.8965517241379308,0.8965517241379308,0.8620689655172413,0.8965517241379308,0.8879310344827587,0.8534482758620692,0.913793103448276,0.9051724137931034,0.8706896551724138,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.4827586206896552,0.6810344827586207,0.4051724137931034,0.3275862068965517,0.4741379310344828,0.16379310344827586,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.9137931034482759,0.913793103448276,0.8965517241379308,0.8965517241379308,0.8965517241379308,0.8965517241379308,0.8706896551724138,0.8879310344827587,0.8534482758620692,0.8620689655172413,0.8534482758620692,0.8793103448275862,0.8706896551724138,0.8448275862068966,0.8534482758620692,0.8793103448275862,0.8189655172413793,0.5258620689655172,0.5,0.5,0.8706896551724138,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.8965517241379308,0.8965517241379308,0.896551724137931
87,Surfing,0.8809523809523809,0.7857142857142857,0.7619047619047619,0.7857142857142857,0.9047619047619048,0.873015873015873,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.8412698412698413,0.9206349206349206,0.9285714285714286,0.8095238095238095,0.9047619047619048,0.9047619047619048,0.7857142857142857,0.9047619047619048,0.8888888888888888,0.8809523809523809,0.9285714285714286,0.9285714285714286,0.8015873015873016,0.9047619047619048,0.8968253968253969,0.7857142857142857,0.8650793650793651,0.8650793650793651,0.7936507936507936,0.8015873015873016,0.7063492063492064,0.9285714285714286,0.9285714285714286,0.8888888888888888,0.873015873015873,0.8650793650793651,0.8492063492063492,1.0,0.9920634920634921,0.984126984126984,0.9841269841269841,0.9761904761904762,0.9444444444444444,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8809523809523809,0.9047619047619048,0.8809523809523809,0.7857142857142857,0.9047619047619048,0.873015873015873,0.7857142857142857,0.9047619047619048,0.873015873015873
88,Swing,0.5267175572519084,0.4732824427480916,0.450381679389313,0.0076335877862595426,0.0,0.03053435114503817,0.3969465648854962,0.2824427480916031,0.09923664122137403,0.4122137404580153,0.2595419847328244,0.08396946564885496,0.3816793893129771,0.17557251908396945,0.06106870229007633,0.2900763358778626,0.16793893129770993,0.09923664122137403,0.2137404580152672,0.03816793893129771,0.03053435114503817,0.16030534351145034,0.03053435114503817,0.03053435114503817,0.5038167938931297,0.5038167938931297,0.3893129770992366,0.4732824427480916,0.4656488549618321,0.3587786259541985,0.4580152671755725,0.4427480916030535,0.3587786259541985,0.3816793893129771,0.36641221374045796,0.2366412213740458,0.22137404580152675,0.06106870229007633,0.053435114503816786,0.04580152671755725,0.03053435114503817,0.03053435114503817,0.8015267175572519,0.8091603053435115,0.8244274809160306,0.8244274809160306,0.7938931297709924,0.8320610687022901,0.7328244274809159,0.6793893129770993,0.6106870229007634,0.5267175572519084,0.5267175572519084,0.5267175572519084,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.450381679389313,0.450381679389313,0.45038167938931295
89,TableTennisShot,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.0,0.0,0.0,0.5785714285714286,0.10714285714285714,0.09285714285714286,0.6,0.10714285714285714,0.1,0.5571428571428572,0.10714285714285714,0.1,0.4714285714285714,0.05,0.09285714285714286,0.17142857142857146,0.0,0.03571428571428571,0.11428571428571427,0.0,0.0,0.6928571428571428,0.6214285714285714,0.6142857142857143,0.7,0.6571428571428571,0.6357142857142857,0.6214285714285714,0.6,0.5928571428571429,0.6357142857142857,0.5571428571428572,0.10714285714285714,0.07857142857142857,0.03571428571428571,0.4428571428571429,0.4571428571428571,0.4071428571428571,0.4071428571428571,0.7071428571428572,0.55,0.6357142857142857,0.6571428571428571,0.6857142857142857,0.85,0.85,0.8428571428571429,0.8357142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.6214285714285714,0.6214285714285714
90,TaiChi,0.01,0.0,0.0,0.08,0.13,0.13,0.08,0.13,0.13,0.07,0.11,0.11,0.06,0.1,0.09,0.08,0.13,0.13,0.08,0.13,0.13,0.08,0.13,0.13,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.05,0.04,0.02,0.0,0.0,0.0,0.11,0.05,0.04,0.05,0.05,0.02,0.02,0.02,0.02,0.08,0.13,0.13,0.08,0.13,0.13,0.08,0.13,0.13
91,TennisSwing,0.6987951807228916,0.8132530120481928,0.8313253012048193,0.0,0.030120481927710843,0.1144578313253012,0.23493975903614456,0.1686746987951807,0.3734939759036144,0.21084337349397592,0.14457831325301204,0.1746987951807229,0.3493975903614458,0.25903614457831325,0.23493975903614456,0.018072289156626502,0.05421686746987952,0.3734939759036144,0.0,0.03614457831325301,0.12048192771084335,0.0,0.030120481927710843,0.1144578313253012,0.7168674698795181,0.7289156626506024,0.7469879518072289,0.8072289156626506,0.8012048192771084,0.8072289156626506,0.8433734939759037,0.8373493975903614,0.8373493975903614,0.006024096385542169,0.5240963855421686,0.3734939759036144,0.06626506024096386,0.1987951807228916,0.1746987951807229,0.28313253012048195,0.463855421686747,0.4036144578313253,0.04819277108433735,0.21084337349397592,0.0783132530120482,0.04819277108433735,0.05421686746987952,0.24096385542168675,0.4518072289156626,0.5060240963855421,0.6506024096385542,0.6987951807228916,0.6987951807228916,0.6987951807228916,0.8132530120481928,0.8132530120481928,0.8132530120481928,0.8313253012048193,0.8313253012048193,0.8313253012048193
92,ThrowDiscus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.02307692307692308,0.007692307692307694,0.0,0.0,0.015384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,TrampolineJumping,0.6722689075630253,0.6134453781512605,0.6470588235294118,0.14285714285714285,0.3613445378151261,0.14285714285714285,0.6470588235294118,0.7058823529411765,0.6554621848739496,0.5966386554621849,0.6806722689075629,0.6470588235294118,0.6386554621848739,0.7058823529411765,0.6554621848739496,0.4537815126050421,0.6638655462184874,0.6554621848739496,0.2352941176470588,0.4621848739495799,0.35294117647058826,0.2016806722689076,0.4117647058823529,0.2352941176470588,0.6806722689075629,0.6974789915966386,0.7058823529411765,0.6218487394957983,0.6638655462184874,0.6554621848739496,0.6554621848739496,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6050420168067226,0.7226890756302521,0.7058823529411765,0.6806722689075629,0.4453781512605042,0.4369747899159664,0.3865546218487395,0.4369747899159664,0.1176470588235294,0.09243697478991596,0.42857142857142855,0.4957983193277311,0.4705882352941176,0.5378151260504201,0.5798319327731093,0.6806722689075629,0.6806722689075629,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.6134453781512605,0.6134453781512605,0.6134453781512605,0.6470588235294118,0.6470588235294118,0.6470588235294118
94,Typing,0.9411764705882352,0.9338235294117648,0.7647058823529411,0.0,0.18382352941176472,0.18382352941176472,0.5367647058823529,0.5441176470588235,0.5367647058823529,0.5367647058823529,0.5735294117647058,0.5735294117647058,0.3970588235294117,0.4485294117647059,0.4632352941176471,0.34558823529411764,0.4558823529411765,0.5367647058823529,0.17647058823529413,0.25735294117647056,0.2867647058823529,0.10294117647058824,0.22058823529411764,0.2426470588235294,0.9191176470588236,0.9264705882352942,0.9264705882352942,0.9191176470588236,0.9191176470588236,0.9191176470588236,0.6544117647058824,0.6544117647058824,0.6544117647058824,0.9411764705882352,0.8897058823529411,0.5441176470588235,0.5,0.3970588235294117,0.4044117647058824,0.2867647058823529,0.21323529411764705,0.11029411764705882,0.6397058823529411,0.4705882352941176,0.7573529411764706,0.75,0.7794117647058824,0.8235294117647058,0.8161764705882353,0.8602941176470589,0.8602941176470589,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9338235294117648,0.9338235294117648,0.9338235294117648,0.7647058823529411,0.7647058823529411,0.7647058823529411
95,UnevenBars,0.0,0.0576923076923077,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.009615384615384616,0.04807692307692308,0.07692307692307693,0.019230769230769232,0.0,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.0,0.019230769230769232,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0,0.0,0.009615384615384616,0.0576923076923077,0.0576923076923077,0.0576923076923077,0.0,0.0,0.0,0.009615384615384616,0.0,0.04807692307692308,0.04807692307692308,0.0,0.0,0.0,0.0,0.009615384615384616,0.04807692307692308,0.3076923076923077,0.4903846153846154,0.36538461538461536,0.5961538461538461,0.15384615384615385,0.5,0.4230769230769231,0.0,0.0,0.0,0.0,0.0576923076923077,0.0576923076923077,0.0576923076923077,0.0,0.0,0.0
96,VolleyballSpiking,0.05172413793103448,0.0,0.07758620689655173,0.03448275862068965,0.0,0.0,0.03448275862068965,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.04310344827586207,0.0,0.0,0.04310344827586207,0.0,0.0,0.03448275862068965,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.03448275862068965,0.03448275862068965,0.11206896551724138,0.03448275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206896551724138,0.1206896551724138,0.12931034482758622,0.13793103448275862,0.13793103448275862,0.11206896551724138,0.13793103448275862,0.13793103448275862,0.12931034482758622,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.03448275862068965,0.0,0.0,0.07758620689655173,0.07758620689655173,0.07758620689655173
97,WalkingWithDog,0.3008130081300813,0.36585365853658536,0.3333333333333333,0.016260162601626018,0.024390243902439025,0.0,0.11382113821138212,0.11382113821138212,0.08130081300813008,0.14634146341463414,0.15447154471544716,0.11382113821138212,0.15447154471544716,0.14634146341463414,0.10569105691056913,0.05691056910569105,0.11382113821138212,0.08130081300813008,0.032520325203252036,0.05691056910569105,0.06504065040650407,0.016260162601626018,0.032520325203252036,0.016260162601626018,0.25203252032520324,0.25203252032520324,0.24390243902439024,0.36585365853658536,0.3577235772357724,0.34959349593495936,0.3252032520325203,0.3333333333333333,0.3170731707317073,0.15447154471544716,0.17886178861788618,0.10569105691056913,0.11382113821138212,0.0975609756097561,0.04065040650406504,0.14634146341463414,0.11382113821138212,0.15447154471544716,0.4552845528455284,0.4227642276422765,0.3333333333333333,0.3414634146341464,0.3252032520325203,0.34959349593495936,0.34959349593495936,0.3333333333333333,0.36585365853658536,0.3008130081300813,0.3008130081300813,0.3008130081300813,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,WallPushups,0.0,0.015384615384615384,0.02307692307692308,0.0,0.0,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.0,0.0,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307694,0.015384615384615384,0.015384615384615384,0.015384615384615384,0.02307692307692308,0.02307692307692308,0.023076923076923078
99,WritingOnBoard,0.013157894736842105,0.28289473684210525,0.27631578947368424,0.07894736842105263,0.006578947368421052,0.05921052631578948,0.03947368421052632,0.006578947368421052,0.05263157894736842,0.19078947368421054,0.18421052631578946,0.2368421052631579,0.19078947368421054,0.17763157894736842,0.25,0.06578947368421052,0.006578947368421052,0.05263157894736842,0.15789473684210525,0.1118421052631579,0.21052631578947367,0.13157894736842105,0.08552631578947369,0.1973684210526316,0.03289473684210526,0.02631578947368421,0.05921052631578948,0.27631578947368424,0.27631578947368424,0.32894736842105265,0.2631578947368421,0.2631578947368421,0.3026315789473684,0.006578947368421052,0.0,0.19078947368421054,0.17763157894736842,0.18421052631578946,0.5394736842105263,0.5131578947368421,0.19078947368421054,0.21052631578947367,0.4078947368421053,0.5131578947368421,0.1973684210526316,0.17763157894736842,0.14473684210526316,0.125,0.07894736842105263,0.06578947368421052,0.03947368421052632,0.07894736842105263,0.013157894736842105,0.05921052631578948,0.28289473684210525,0.28289473684210525,0.28289473684210525,0.27631578947368424,0.27631578947368424,0.27631578947368424
100,YoYo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
