,action_name,ucf-101-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_or_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-sbert.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_o_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_s_NAa_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_10kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_50kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_3ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_simplea_100kobj_10ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_10kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,j-hmdb-fasttext.config_os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-sbert.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,ucf-101-fasttext.config_os_paireda_100kobj_5ksce_250kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
64,PlayingSitar,0.910828025,0.917197452,0.872611465,0.0,0.0,0.0,0.853503185,0.885350318,0.796178344,0.840764331,0.885350318,0.789808917,0.834394904,0.847133758,0.770700637,0.910828025,0.910828025,0.910828025,0.917197452,0.917197452,0.917197452,0.872611465,0.872611465,0.872611465,0.885350318,0.859872611,0.853503185,0.0,0.006369427,0.0,0.821656051,0.815286624,0.821656051,0.815286624,0.808917197,0.821656051,0.815286624,0.802547771,0.815286624,0.885350318,0.885350318,0.885350318,0.859872611,0.859872611,0.859872611,0.853503185,0.853503185,0.853503185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929936305732484,0.910828025477707,0.910828025477707,0.9044585987261147
65,PlayingTabla,0.135135135,0.324324324,0.108108108,0.0,0.0,0.0,0.072072072,0.144144144,0.063063063,0.126126126,0.198198198,0.108108108,0.063063063,0.099099099,0.09009009,0.135135135,0.135135135,0.135135135,0.324324324,0.324324324,0.324324324,0.108108108,0.108108108,0.108108108,0.0,0.0,0.0,0.0,0.0,0.054054054,0.0,0.0,0.036036036,0.0,0.0,0.036036036,0.0,0.0,0.036036036,0.0,0.0,0.054054054,0.0,0.0,0.054054054,0.0,0.0,0.054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.3873873873873873,0.43243243243243246
66,PlayingViolin,0.37,0.4,0.68,0.0,0.0,0.0,0.11,0.04,0.04,0.4,0.26,0.23,0.62,0.49,0.46,0.37,0.37,0.37,0.4,0.4,0.4,0.68,0.68,0.68,0.8,0.23,0.75,0.0,0.0,0.0,0.28,0.14,0.12,0.0,0.01,0.0,0.52,0.5,0.46,0.8,0.8,0.8,0.23,0.23,0.23,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.45,0.32,0.46
67,PoleVault,0.120805369,0.208053691,0.174496644,0.020134228,0.020134228,0.013422819,0.053691275,0.040268456,0.013422819,0.100671141,0.100671141,0.046979866,0.093959732,0.093959732,0.046979866,0.120805369,0.120805369,0.120805369,0.208053691,0.208053691,0.208053691,0.174496644,0.174496644,0.174496644,0.44966443,0.395973154,0.32885906,0.0,0.0,0.0,0.120805369,0.100671141,0.087248322,0.140939597,0.100671141,0.093959732,0.120805369,0.067114094,0.053691275,0.44966443,0.44966443,0.44966443,0.395973154,0.395973154,0.395973154,0.32885906,0.32885906,0.32885906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0402684563758389,0.0805369127516778,0.0536912751677852,0.08053691275167785
68,PommelHorse,0.74796748,0.723577236,0.699186992,0.0,0.0,0.0,0.650406504,0.650406504,0.447154472,0.634146341,0.634146341,0.447154472,0.62601626,0.62601626,0.430894309,0.74796748,0.74796748,0.74796748,0.723577236,0.723577236,0.723577236,0.699186992,0.699186992,0.699186992,0.74796748,0.723577236,0.682926829,0.0,0.0,0.0,0.682926829,0.528455285,0.495934959,0.658536585,0.406504065,0.414634146,0.642276423,0.406504065,0.406504065,0.74796748,0.74796748,0.74796748,0.723577236,0.723577236,0.723577236,0.682926829,0.682926829,0.682926829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8048780487804879,0.8048780487804879,0.7804878048780488,0.7560975609756098
69,PullUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
70,Punch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.00625,0.0125,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.0125,0.0125,0.0125,0.00625,0.00625,0.00625,0.0125,0.0125,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
71,PushUps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411765,0.0,0.0,0.0,0.0,0.0,0.009803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411765,0.029411765,0.029411765,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
72,Rafting,0.333333333,0.099099099,0.045045045,0.963963964,0.954954955,0.945945946,0.954954955,0.945945946,0.945945946,0.954954955,0.936936937,0.837837838,0.954954955,0.936936937,0.873873874,0.963963964,0.954954955,0.945945946,0.963963964,0.954954955,0.945945946,0.963963964,0.954954955,0.945945946,0.342342342,0.333333333,0.378378378,0.981981982,0.981981982,0.963963964,0.972972973,0.963963964,0.936936937,0.963963964,0.963963964,0.954954955,0.963963964,0.963963964,0.954954955,0.981981982,0.981981982,0.963963964,0.981981982,0.981981982,0.963963964,0.981981982,0.981981982,0.963963964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981981981981982,0.972972972972973,0.8828828828828829,0.9369369369369369
73,RockClimbingIndoor,0.006944444,0.111111111,0.215277778,0.0,0.034722222,0.006944444,0.0,0.034722222,0.027777778,0.069444444,0.111111111,0.090277778,0.145833333,0.166666667,0.131944444,0.006944444,0.034722222,0.006944444,0.111111111,0.111111111,0.111111111,0.215277778,0.215277778,0.215277778,0.138888889,0.1875,0.263888889,0.006944444,0.034722222,0.020833333,0.131944444,0.180555556,0.1875,0.111111111,0.138888889,0.125,0.180555556,0.229166667,0.201388889,0.138888889,0.138888889,0.138888889,0.1875,0.1875,0.1875,0.263888889,0.263888889,0.263888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5138888888888888,0.5069444444444444,0.4375,0.3402777777777778
74,RopeClimbing,0.058823529,0.109243697,0.100840336,0.0,0.0,0.008403361,0.0,0.0,0.008403361,0.075630252,0.042016807,0.025210084,0.067226891,0.058823529,0.025210084,0.058823529,0.058823529,0.058823529,0.109243697,0.109243697,0.109243697,0.100840336,0.100840336,0.100840336,0.025210084,0.016806723,0.033613445,0.0,0.016806723,0.008403361,0.0,0.0,0.0,0.0,0.0,0.0,0.008403361,0.008403361,0.008403361,0.025210084,0.025210084,0.025210084,0.016806723,0.016806723,0.016806723,0.033613445,0.033613445,0.033613445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0084033613445378,0.0,0.0084033613445378,0.008403361344537815
75,Rowing,0.95620438,0.934306569,0.927007299,0.255474453,0.284671533,0.145985401,0.832116788,0.839416058,0.854014599,0.832116788,0.846715328,0.846715328,0.832116788,0.839416058,0.846715328,0.95620438,0.95620438,0.95620438,0.934306569,0.934306569,0.934306569,0.927007299,0.927007299,0.927007299,0.905109489,0.832116788,0.759124088,0.0,0.058394161,0.051094891,0.832116788,0.773722628,0.678832117,0.722627737,0.635036496,0.562043796,0.671532847,0.613138686,0.562043796,0.905109489,0.905109489,0.905109489,0.832116788,0.832116788,0.832116788,0.759124088,0.759124088,0.759124088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9854014598540146,0.9708029197080292,0.9708029197080292,0.9854014598540146
76,SalsaSpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
77,ShavingBeard,0.527950311,0.51552795,0.50931677,0.086956522,0.00621118,0.062111801,0.217391304,0.130434783,0.173913043,0.304347826,0.211180124,0.260869565,0.322981366,0.211180124,0.279503106,0.527950311,0.527950311,0.527950311,0.51552795,0.51552795,0.51552795,0.50931677,0.50931677,0.50931677,0.48447205,0.298136646,0.192546584,0.0,0.0,0.0,0.124223602,0.099378882,0.068322981,0.055900621,0.043478261,0.037267081,0.037267081,0.031055901,0.01863354,0.48447205,0.48447205,0.48447205,0.298136646,0.298136646,0.298136646,0.192546584,0.192546584,0.192546584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3726708074534161,0.4409937888198758,0.391304347826087,0.4409937888198758
78,Shotput,0.034722222,0.027777778,0.020833333,0.173611111,0.027777778,0.0,0.159722222,0.0625,0.006944444,0.145833333,0.034722222,0.006944444,0.145833333,0.041666667,0.0,0.173611111,0.034722222,0.034722222,0.173611111,0.027777778,0.027777778,0.173611111,0.027777778,0.020833333,0.0,0.0,0.0,0.0,0.0,0.013888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888889,0.0,0.0,0.013888889,0.0,0.0,0.013888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.1041666666666666,0.04861111111111111
79,SkateBoarding,0.433333333,0.866666667,0.85,0.0,0.025,0.008333333,0.341666667,0.35,0.291666667,0.816666667,0.816666667,0.75,0.775,0.816666667,0.725,0.433333333,0.433333333,0.433333333,0.866666667,0.866666667,0.866666667,0.85,0.85,0.85,0.883333333,0.85,0.858333333,0.0,0.008333333,0.025,0.791666667,0.75,0.675,0.783333333,0.75,0.708333333,0.775,0.75,0.708333333,0.883333333,0.883333333,0.883333333,0.85,0.85,0.85,0.858333333,0.858333333,0.858333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.8333333333333334,0.2416666666666666,0.16666666666666666
80,Skiing,0.814814815,0.814814815,0.807407407,0.696296296,0.703703704,0.6,0.851851852,0.859259259,0.837037037,0.837037037,0.866666667,0.851851852,0.822222222,0.866666667,0.844444444,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.814814815,0.807407407,0.807407407,0.807407407,0.837037037,0.814814815,0.837037037,0.82962963,0.837037037,0.748148148,0.903703704,0.874074074,0.837037037,0.911111111,0.859259259,0.807407407,0.903703704,0.859259259,0.8,0.837037037,0.837037037,0.837037037,0.82962963,0.837037037,0.814814815,0.837037037,0.837037037,0.837037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8444444444444444,0.8814814814814815,0.6592592592592592,0.8296296296296296
81,Skijet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
82,SkyDiving,0.0,0.0,0.0,0.709090909,0.690909091,0.627272727,0.736363636,0.727272727,0.663636364,0.581818182,0.554545455,0.581818182,0.6,0.590909091,0.618181818,0.709090909,0.690909091,0.627272727,0.709090909,0.690909091,0.627272727,0.709090909,0.690909091,0.627272727,0.463636364,0.190909091,0.318181818,0.690909091,0.6,0.463636364,0.763636364,0.681818182,0.581818182,0.727272727,0.663636364,0.554545455,0.736363636,0.727272727,0.581818182,0.690909091,0.6,0.463636364,0.690909091,0.6,0.463636364,0.690909091,0.6,0.463636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7090909090909091,0.7818181818181819,0.5909090909090909,0.5909090909090909
83,SoccerJuggling,0.006802721,0.006802721,0.013605442,0.006802721,0.006802721,0.006802721,0.006802721,0.0,0.006802721,0.034013605,0.006802721,0.006802721,0.06122449,0.047619048,0.006802721,0.006802721,0.006802721,0.006802721,0.006802721,0.006802721,0.006802721,0.013605442,0.013605442,0.013605442,0.0,0.006802721,0.006802721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721,0.006802721,0.006802721,0.006802721,0.006802721,0.006802721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0136054421768707,0.0068027210884353,0.0068027210884353,0.006802721088435374
84,SoccerPenalty,0.0,0.328467153,0.350364964,0.927007299,0.934306569,0.773722628,0.927007299,0.934306569,0.766423358,0.919708029,0.613138686,0.510948905,0.868613139,0.620437956,0.525547445,0.927007299,0.934306569,0.773722628,0.927007299,0.934306569,0.773722628,0.927007299,0.934306569,0.773722628,0.299270073,0.357664234,0.313868613,1.0,1.0,1.0,0.97080292,1.0,1.0,0.99270073,1.0,1.0,0.97810219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7883211678832117,0.9416058394160584,0.978102189781022,0.9708029197080292
