,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy
85,StillRings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,SumoWrestling,0.8879310344827587,0.9051724137931034,0.896551724137931,0.0,0.043103448275862,0.0,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.913793103448276,0.913793103448276,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,0.913793103448276,0.913793103448276,0.896551724137931,0.913793103448276,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.896551724137931,0.9051724137931034,0.896551724137931,0.896551724137931,0.8879310344827587,0.896551724137931,0.8879310344827587,0.896551724137931,0.8879310344827587,0.896551724137931,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.9051724137931034,0.9051724137931034,0.9051724137931034,0.896551724137931,0.896551724137931,0.896551724137931,0.8879310344827587,0.8879310344827587,0.8879310344827587,0.0,0.1551724137931034,0.043103448275862,0.8879310344827587,0.896551724137931,0.896551724137931,0.8879310344827587,0.896551724137931,0.896551724137931,0.8879310344827587,0.896551724137931,0.896551724137931,0.9310344827586208,0.896551724137931
87,Surfing,0.8809523809523809,0.7857142857142857,0.7619047619047619,0.7857142857142857,0.9047619047619048,0.873015873015873,0.8809523809523809,0.9285714285714286,0.9285714285714286,0.8015873015873016,0.9047619047619048,0.8968253968253969,0.7857142857142857,0.8650793650793651,0.8650793650793651,0.9761904761904762,0.8968253968253969,0.9682539682539684,0.8888888888888888,0.9761904761904762,0.9523809523809524,0.9365079365079364,0.9365079365079364,0.9365079365079364,0.9285714285714286,0.9126984126984128,0.9206349206349206,0.9206349206349206,0.9047619047619048,0.8968253968253969,0.9047619047619048,0.8888888888888888,0.8968253968253969,0.8809523809523809,0.9047619047619048,0.8809523809523809,0.7857142857142857,0.9047619047619048,0.873015873015873,0.7857142857142857,0.9047619047619048,0.873015873015873,0.9126984126984128,0.8492063492063492,0.8015873015873016,0.9285714285714286,0.9047619047619048,0.9126984126984128,0.9682539682539684,0.9444444444444444,0.9603174603174603,0.9285714285714286,0.9206349206349206,0.9206349206349206,0.9285714285714286,0.9126984126984128,0.9126984126984128,0.9761904761904762,0.9682539682539683
88,Swing,0.5267175572519084,0.4732824427480916,0.4503816793893129,0.0076335877862595,0.0,0.0305343511450381,0.5038167938931297,0.5038167938931297,0.3893129770992366,0.4732824427480916,0.465648854961832,0.3587786259541984,0.4580152671755725,0.4427480916030534,0.3587786259541984,0.2366412213740458,0.2442748091603053,0.2290076335877862,0.2748091603053435,0.8091603053435115,0.8244274809160306,0.7633587786259542,0.7709923664122137,0.6870229007633588,0.6946564885496184,0.6793893129770993,0.6793893129770993,0.6030534351145038,0.5877862595419847,0.5648854961832062,0.549618320610687,0.5038167938931297,0.4885496183206106,0.5267175572519084,0.5267175572519084,0.5267175572519084,0.4732824427480916,0.4732824427480916,0.4732824427480916,0.4503816793893129,0.4503816793893129,0.4503816793893129,0.549618320610687,0.4503816793893129,0.3893129770992366,0.015267175572519,0.015267175572519,0.0305343511450381,0.5190839694656488,0.5190839694656488,0.5114503816793893,0.4351145038167939,0.4351145038167939,0.4274809160305343,0.3969465648854962,0.3969465648854962,0.3893129770992366,0.6564885496183206,0.7709923664122137
89,TableTennisShot,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.0,0.0,0.0,0.6928571428571428,0.6214285714285714,0.6142857142857143,0.7,0.6571428571428571,0.6357142857142857,0.6214285714285714,0.6,0.5928571428571429,0.5642857142857143,0.55,0.4714285714285714,0.6142857142857143,0.7642857142857142,0.7428571428571429,0.8071428571428572,0.65,0.8,0.7642857142857142,0.8142857142857143,0.7928571428571428,0.8071428571428572,0.7928571428571428,0.7928571428571428,0.7642857142857142,0.75,0.6928571428571428,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6214285714285714,0.6214285714285714,0.6214285714285714,0.8714285714285714,0.7428571428571429,0.7,0.0071428571428571,0.0357142857142857,0.0,0.8714285714285714,0.8714285714285714,0.8642857142857143,0.7285714285714285,0.7285714285714285,0.7,0.6714285714285714,0.6714285714285714,0.6357142857142857,0.8357142857142857,0.8285714285714286
90,TaiChi,0.01,0.0,0.0,0.08,0.13,0.13,0.01,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.1,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.08,0.13,0.13,0.08,0.13,0.13,0.08,0.13,0.13,0.01,0.0,0.0,0.05,0.12,0.12,0.05,0.05,0.05,0.01,0.02,0.02,0.0,0.01,0.01,0.07,0.03
91,TennisSwing,0.6987951807228916,0.8132530120481928,0.8313253012048193,0.0,0.0301204819277108,0.1144578313253012,0.7168674698795181,0.7289156626506024,0.7469879518072289,0.8072289156626506,0.8012048192771084,0.8072289156626506,0.8433734939759037,0.8373493975903614,0.8373493975903614,0.6325301204819277,0.5662650602409639,0.7349397590361446,0.7951807228915663,0.8072289156626506,0.7228915662650602,0.5602409638554217,0.6626506024096386,0.6506024096385542,0.572289156626506,0.7108433734939759,0.6566265060240963,0.7469879518072289,0.7650602409638554,0.7771084337349398,0.7710843373493976,0.7771084337349398,0.7048192771084337,0.6987951807228916,0.6987951807228916,0.6987951807228916,0.8132530120481928,0.8132530120481928,0.8132530120481928,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.8433734939759037,0.8313253012048193,0.8132530120481928,0.1144578313253012,0.0,0.0060240963855421,0.8554216867469879,0.8493975903614458,0.8493975903614458,0.8433734939759037,0.8433734939759037,0.8313253012048193,0.8373493975903614,0.8132530120481928,0.8192771084337349,0.7048192771084337,0.7831325301204819
92,ThrowDiscus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923,0.0076923076923076,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0
93,TrampolineJumping,0.6722689075630253,0.6134453781512605,0.6470588235294118,0.1428571428571428,0.361344537815126,0.1428571428571428,0.680672268907563,0.6974789915966386,0.7058823529411765,0.6218487394957983,0.6638655462184874,0.6554621848739496,0.6554621848739496,0.6470588235294118,0.6470588235294118,0.3361344537815126,0.3277310924369748,0.4033613445378151,0.3697478991596639,0.6218487394957983,0.6470588235294118,0.7142857142857143,0.6974789915966386,0.7310924369747899,0.7142857142857143,0.7478991596638656,0.7394957983193278,0.7310924369747899,0.7394957983193278,0.7142857142857143,0.7142857142857143,0.7310924369747899,0.7310924369747899,0.6722689075630253,0.6722689075630253,0.6722689075630253,0.6134453781512605,0.6134453781512605,0.6134453781512605,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6890756302521008,0.6974789915966386,0.6386554621848739,0.0336134453781512,0.0084033613445378,0.042016806722689,0.6890756302521008,0.6890756302521008,0.680672268907563,0.7142857142857143,0.7058823529411765,0.680672268907563,0.6302521008403361,0.6218487394957983,0.6134453781512605,0.6974789915966386,0.7310924369747899
94,Typing,0.9411764705882352,0.9338235294117648,0.7647058823529411,0.0,0.1838235294117647,0.1838235294117647,0.9191176470588236,0.9264705882352942,0.9264705882352942,0.9191176470588236,0.9191176470588236,0.9191176470588236,0.6544117647058824,0.6544117647058824,0.6544117647058824,0.8602941176470589,0.8602941176470589,0.8602941176470589,0.8897058823529411,0.8676470588235294,0.875,0.875,0.8823529411764706,0.8602941176470589,0.9264705882352942,0.8602941176470589,0.9338235294117648,0.875,0.9044117647058824,0.7794117647058824,0.9191176470588236,0.8602941176470589,0.9117647058823528,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9338235294117648,0.9338235294117648,0.9338235294117648,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.9338235294117648,0.9117647058823528,0.9044117647058824,0.1911764705882352,0.1544117647058823,0.1838235294117647,0.9191176470588236,0.9191176470588236,0.9191176470588236,0.8897058823529411,0.8897058823529411,0.8897058823529411,0.8676470588235294,0.875,0.875,0.6985294117647058,0.8970588235294118
95,UnevenBars,0.0,0.0576923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0576923076923076,0.0576923076923076,0.0576923076923076,0.0,0.0,0.0,0.8269230769230769,0.9326923076923076,0.1346153846153846,0.1346153846153846,0.0,0.0,0.3365384615384615,0.4615384615384615,0.4230769230769231,0.4423076923076923,0.0,0.3653846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576923076923076,0.0576923076923076,0.0576923076923076,0.0,0.0,0.0,0.2019230769230769,0.1634615384615384,0.0673076923076923,0.0,0.0,0.0,0.2019230769230769,0.2019230769230769,0.1923076923076923,0.1634615384615384,0.1634615384615384,0.1634615384615384,0.0673076923076923,0.0673076923076923,0.0673076923076923,0.1346153846153846,0.21153846153846154
96,VolleyballSpiking,0.0517241379310344,0.0,0.0775862068965517,0.0344827586206896,0.0,0.0,0.0258620689655172,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.5086206896551724,0.5172413793103449,0.5,0.5258620689655172,0.1724137931034483,0.1724137931034483,0.1810344827586207,0.1896551724137931,0.146551724137931,0.1551724137931034,0.1551724137931034,0.1293103448275862,0.1379310344827586,0.1206896551724138,0.1120689655172413,0.1120689655172413,0.1034482758620689,0.1120689655172413,0.0517241379310344,0.0517241379310344,0.0517241379310344,0.0344827586206896,0.0,0.0,0.0775862068965517,0.0775862068965517,0.0775862068965517,0.3103448275862069,0.2758620689655172,0.2241379310344827,0.043103448275862,0.0086206896551724,0.0,0.1379310344827586,0.2155172413793103,0.2155172413793103,0.1293103448275862,0.1896551724137931,0.1982758620689655,0.1034482758620689,0.1724137931034483,0.1551724137931034,0.5603448275862069,0.3017241379310345
97,WalkingWithDog,0.3008130081300813,0.3658536585365853,0.3333333333333333,0.016260162601626,0.024390243902439,0.0,0.2520325203252032,0.2520325203252032,0.2439024390243902,0.3658536585365853,0.3577235772357723,0.3495934959349593,0.3252032520325203,0.3333333333333333,0.3170731707317073,0.3008130081300813,0.3414634146341463,0.4146341463414634,0.2926829268292683,0.3821138211382114,0.3658536585365853,0.3821138211382114,0.3658536585365853,0.3739837398373983,0.3414634146341463,0.3495934959349593,0.3333333333333333,0.3577235772357723,0.3577235772357723,0.3333333333333333,0.3495934959349593,0.3577235772357723,0.3577235772357723,0.3008130081300813,0.3008130081300813,0.3008130081300813,0.3658536585365853,0.3658536585365853,0.3658536585365853,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2764227642276423,0.3821138211382114,0.3252032520325203,0.024390243902439,0.024390243902439,0.016260162601626,0.2520325203252032,0.2276422764227642,0.2276422764227642,0.3821138211382114,0.3821138211382114,0.3821138211382114,0.3252032520325203,0.3252032520325203,0.3252032520325203,0.3495934959349593,0.34959349593495936
98,WallPushups,0.0,0.0153846153846153,0.023076923076923,0.0,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.023076923076923,0.023076923076923,0.023076923076923,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0076923076923076,0.0,0.0
99,WritingOnBoard,0.0131578947368421,0.2828947368421052,0.2763157894736842,0.0789473684210526,0.006578947368421,0.0592105263157894,0.0328947368421052,0.0263157894736842,0.0592105263157894,0.2763157894736842,0.2763157894736842,0.3289473684210526,0.2631578947368421,0.2631578947368421,0.3026315789473684,0.2631578947368421,0.1644736842105263,0.125,0.1184210526315789,0.1118421052631579,0.125,0.1447368421052631,0.0986842105263157,0.0986842105263157,0.0723684210526315,0.1052631578947368,0.0855263157894736,0.0789473684210526,0.0592105263157894,0.0855263157894736,0.0460526315789473,0.1184210526315789,0.0460526315789473,0.0789473684210526,0.0131578947368421,0.0592105263157894,0.2828947368421052,0.2828947368421052,0.2828947368421052,0.2763157894736842,0.2763157894736842,0.2763157894736842,0.1381578947368421,0.0592105263157894,0.2302631578947368,0.0,0.0,0.0,0.1118421052631579,0.0986842105263157,0.0855263157894736,0.0526315789473684,0.0460526315789473,0.0394736842105263,0.2302631578947368,0.2171052631578947,0.2171052631578947,0.2565789473684211,0.11842105263157894
100,YoYo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
